INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate
CALEXICO,50040810,1491 2ND AVE ,"NEW YORK, NY 10075-2135 ",MANHATTAN,0996514,0220700
Lolo's Seafood Shack,50014997,303 W 116TH ST APT 1,"NEW YORK, NY 10026-2008 ",MANHATTAN,0996535,0232395
DISH FOOD & EVENTS,50038565,190 N 14TH ST ,"BROOKLYN, NY 11249-1052 ",BROOKLYN,0996537,0202690
BLUJEEN,50034742,2143 FREDERICK DOUGLASS BLVD ,"NEW YORK, NY 10026-2314 ",MANHATTAN,0996549,0232254
MARONI HOT POTS,50039955,307 E 77TH ST ,"NEW YORK, NY 10075-2245 ",MANHATTAN,0996561,0220481
ARCHESTRATUS,50037531,160 HURON ST ,"BROOKLYN, NY 11222-1312 ",BROOKLYN,0996593,0206315
CHAMPION COFFEE,50056353,1107 MANHATTAN AVE APT 1,"BROOKLYN, NY 11222-6147 ",BROOKLYN,0996644,0207546
DENIZEN,50056804,88 ROEBLING ST ,"BROOKLYN, NY 11211-2106 ",BROOKLYN,0996646,0200202
Cannelle LIC,50016720,511 47TH AVE FL LBY,"LONG ISLAND CITY, NY 11101-5722 ",QUEENS,0996676,0211026
SHAKE SHACK,41474509,152 EAST 86 STREET 1 FL ,"NEW YORK, NY 10028 ",MANHATTAN,0996696,0223188
UPSTATE STOCK,50046992,2 BERRY ST ,"BROOKLYN, NY 11249-1013 ",BROOKLYN,0996751,0202470
DO OR DIVE,50053916,1108 BEDFORD AVE ,"BROOKLYN, NY 11216-1118 ",BROOKLYN,0996838,0189505
MP TAVERNA,50039461,470 DRIGGS AVE ,"BROOKLYN, NY 11211-1118 ",BROOKLYN,0996895,0201216
TUK TUK,50038374,4906 VERNON BLVD ,"LONG ISLAND CITY, NY 11101-5726 ",QUEENS,0997017,0210079
BLACK FLAMINGO,50032793,168 BORINQUEN PL ,"BROOKLYN, NY 11211-4654 ",BROOKLYN,0997032,0198198
BO'S BAGELS,50057837,235 W 116TH ST FRNT 1,"NEW YORK, NY 10026-2421 ",MANHATTAN,0997069,0232099
THAI WOK,50045565,1406 MADISON AVE ,"NEW YORK, NY 10029-6912 ",MANHATTAN,0997134,0226438
KOBEYAKI,50011386,215 E 86TH ST ,"NEW YORK, NY 10028-3616 ",MANHATTAN,0997151,0222942
CITY OWLETS,50058680,1042 JACKSON AVE ,"LONG ISLAND CITY, NY 11101-5819 ",QUEENS,0997212,0209693
ANATOLIAN GYRO RESTAURANT,50009143,2623 E 16TH ST ,"BROOKLYN, NY 11235-3805 ",BROOKLYN,0997216,0153353
99 ROGERS,50040061,99 ROGERS AVE ,"BROOKLYN, NY 11216-6044 ",BROOKLYN,0997325,0184911
750 MYRTLE DINER,50034497,750 MYRTLE AVE FRNT ,"BROOKLYN, NY 11205-3926 ",BROOKLYN,0997335,0192472
ANGEL OF HARLEM,50033699,2272 FREDERICK DOUGLASS BLVD ,"NEW YORK, NY 10027-6197 ",MANHATTAN,0997365,0233717
SHAKTIBARRE,50054061,449 KEAP ST ,"BROOKLYN, NY 11211-3433 ",BROOKLYN,0997405,0198812
HOT POTATO HOUSE,50044578,109 ORIENTAL BLVD FL 1,"BROOKLYN, NY 11235-4124 ",BROOKLYN,0997425,0149469
THE GREEN STREET LIC,50052980,1039 47TH RD ,"LONG ISLAND CITY, NY 11101-5513 ",QUEENS,0997435,0210565
CUSTOM FUEL PIZZA,50005871,2288 FREDERICK DOUGLASS BLVD ,"NEW YORK, NY 10027-5320 ",MANHATTAN,0997487,0233936
M GREENPOINT,50042717,732 MANHATTAN AVE ,"BROOKLYN, NY 11222-2910 ",BROOKLYN,0997506,0203862
THE DAISY,50037614,1641 2ND AVE ,"NEW YORK, NY 10028-3101 ",MANHATTAN,0997507,0222491
JUICERY+KITCHEN,50011541,568 UNION AVE FRNT 1,"BROOKLYN, NY 11211-1762 ",BROOKLYN,0997508,0200681
Hibino LIC,50005184,1070 JACKSON AVE ,"LONG ISLAND CITY, NY 11101-5720 ",QUEENS,0997527,0209911
re.union,50014243,544 UNION AVE UNIT 6,"BROOKLYN, NY 11211-1209 ",BROOKLYN,0997542,0200406
BONDURANTS,50004412,303 E 85TH ST ,"NEW YORK, NY 10028-4501 ",MANHATTAN,0997587,0222376
SAUVAGE,50018511,905 LORIMER ST ,"BROOKLYN, NY 11222-3103 ",BROOKLYN,0997611,0202956
CLEAR LAKE,50057957,4429 9TH ST ,"LONG IS CITY, NY 11101-7002 ",QUEENS,0997646,0212602
FACTORY CAFE NYC,50055646,1724 SHEEPSHEAD BAY RD ,"BROOKLYN, NY 11235-3605 ",BROOKLYN,0997677,0152614
ESPINAL DELI & GROCERY,50058269,282 NOSTRAND AVE ,"BROOKLYN, NY 11205-4927 ",BROOKLYN,0997684,0190762
"DUNKIN DONUTS,BASKIN ROBBINS",50056398,3504 BROADWAY ,"NEW YORK, NY 10031-5621 ",MANHATTAN,0997743,0239969
SCALINO G.P.,50006098,659 MANHATTAN AVE ,"BROOKLYN, NY 11222-3113 ",BROOKLYN,0997756,0203271
BAYARDS ALE HOUSE,50042279,1589 1ST AVE FL 1,"NEW YORK, NY 10028-4201 ",MANHATTAN,0997819,0221510
MODERN LOVE,50053112,317 UNION AVE LOWR ,"BROOKLYN, NY 11211-5801 ",BROOKLYN,0997851,0197896
FRANKEL'S DELICATESSEN,50047343,631 MANHATTAN AVE ,"BROOKLYN, NY 11222-3146 ",BROOKLYN,0997867,0203014
LENNY'S PIZZERIA,50049007,1046 NOSTRAND AVE ,"BROOKLYN, NY 11225-4119 ",BROOKLYN,0997883,0180725
EASTFIELD'S,50048487,1479 YORK AVE ,"NEW YORK, NY 10075-8841 ",MANHATTAN,0997892,0220167
2 BACI PIZZERIA,50035346,345A NOSTRAND AVE ,"BROOKLYN, NY 11216-1418 ",BROOKLYN,0997903,0189369
Grand Slam Banquet Hall,50058810,3534 BROADWAY FL 2,"NEW YORK, NY 10031-5632 ",MANHATTAN,0997925,0240296
JUMBO BURGERS,50049975,112 W 116TH ST ,"NEW YORK, NY 10026-2520 ",MANHATTAN,0997944,0231607
FILLMORE DELICATESSEN,50047509,1668 3RD AVE FRNT ,"NEW YORK, NY 10128-3741 ",MANHATTAN,0997946,0224749
MU RAMEN,50015771,1209 JACKSON AVE ,"LONG ISLAND CITY, NY 11101-4747 ",QUEENS,0997965,0210215
I.M. PASTRY STUDIO,50034903,1131 NOSTRAND AVE ,"BROOKLYN, NY 11225-5413 ",BROOKLYN,0997972,0179724
TACO BELL,50006735,1503 LEXINGTON AVE ,"NEW YORK, NY 10029-7101 ",MANHATTAN,0997997,0225872
TINTO,50007230,715 NOSTRAND AVE ,"BROOKLYN, NY 11216-3905 ",BROOKLYN,0998062,0184419
SUPER POWER,50048394,722 NOSTRAND AVE ,"BROOKLYN, NY 11216-4889 ",BROOKLYN,0998084,0184808
NO. 1 CHINESE RESTAURANT,50005269,661 NOSTRAND AVE ,"BROOKLYN, NY 11216-3615 ",BROOKLYN,0998108,0185068
COMMUNITEA,50039133,1118 46TH RD ,"LONG ISLAND CITY, NY 11101-5322 ",QUEENS,0998140,0210916
THE MILL COFFEE HOUSE,50011633,4461 11TH ST FL 1,"LONG ISLAND CITY, NY 11101-5117 ",QUEENS,0998187,0211872
IAN'S COFFEE SHOP,50045965,501 NOSTRAND AVE ,"BROOKLYN, NY 11216-2015 ",BROOKLYN,0998242,0187081
TRUE NORTH BROOKLYN,50059150,561 LORIMER ST ,"BROOKLYN, NY 11211-3898 ",BROOKLYN,0998299,0199306
HOGSHEAD TAVERN,50044902,126 HAMILTON PL FRNT ,"NEW YORK, NY 10031-6818 ",MANHATTAN,0998320,0239469
LENNY'S PIZZERIA,50045003,3021 CHURCH AVE ,"BROOKLYN, NY 11226-4209 ",BROOKLYN,0998322,0176395
THE HANDPULLED NOODLE,50018481,3600 BROADWAY FRNT 3,"NEW YORK, NY 10031-3205 ",MANHATTAN,0998372,0241104
JOY BURGER BAR,50016832,1567 LEXINGTON AVE FRNT A,"NEW YORK, NY 10029-6217 ",MANHATTAN,0998377,0226560
EFFY'S KITCHEN,50040806,1567 LEXINGTON AVE ,"NEW YORK, NY 10029-6217 ",MANHATTAN,0998377,0226560
NORTHERN BELL,50008245,612 METROPOLITAN AVE ,"BROOKLYN, NY 11211-3606 ",BROOKLYN,0998501,0199457
LITTLE BAMBOO,50044365,175 LENOX AVE ,"NEW YORK, NY 10026-1320 ",MANHATTAN,0998530,0232116
UPTOWN BOURBON,50046048,3631 BROADWAY ,"NEW YORK, NY 10031-2518 ",MANHATTAN,0998533,0241407
KETTLEBELL KITCHEN,50010540,630 FLUSHING AVE ,"BROOKLYN, NY 11206-5026 ",BROOKLYN,0998544,0194296
LENNYS PIZZA,50045813,1845 NOSTRAND AVE ,"BROOKLYN, NY 11226-7922 ",BROOKLYN,0998550,0172699
BAGEL MILL,50049169,1700 1ST AVE ,"NEW YORK, NY 10128-4902 ",MANHATTAN,0998586,0222880
MCDONALD'S,50042441,2154 NOSTRAND AVE ,"BROOKLYN, NY 11210-3024 ",BROOKLYN,0998779,0169691
CREPE CAFE,50043041,1642 LEXINGTON AVE FRNT 1,"NEW YORK, NY 10029-5329 ",MANHATTAN,0998803,0227341
DOCTORS CAVE CAFE,50038299,856 MARCY AVE ,"BROOKLYN, NY 11216-1711 ",BROOKLYN,0998954,0188537
AKAMI SUSHI,50015159,1771 1ST AVE ,"NEW YORK, NY 10128-5920 ",MANHATTAN,0998988,0223618
LIC HOTEL INC,50047047,4404 21ST ST ,"LONG ISLAND CITY, NY 11101-5006 ",QUEENS,0998994,0212285
B & K FRENCH CUISINE,50044737,2167 ADAM CLAYTON POWELL JR BLVD ,"NEW YORK, NY 10027-3028 ",MANHATTAN,0998996,0234804
DUNKIN' DONUTS,50042840,105 W 125TH ST ,"NEW YORK, NY 10027-4444 ",MANHATTAN,0999236,0233638
JIMBO'S,50016820,284 LENOX AVE ,"NEW YORK, NY 10027-4924 ",MANHATTAN,0999249,0233403
THE OLIVE GARDEN ITALIAN RESTAURANT,50048600,100 W 125TH ST STE M-1,"NEW YORK, NY 10027-4403 ",MANHATTAN,0999269,0233613
CREMA BK,50039517,182 DRIGGS AVE STE 1,"BROOKLYN, NY 11222-4691 ",BROOKLYN,0999298,0202666
NORTHSIDE BAKERY,50018952,190 NASSAU AVE ,"BROOKLYN, NY 11222-5353 ",BROOKLYN,0999362,0203600
GAW GAI,50057511,2306 JACKSON AVE STE A,"LONG ISLAND CITY, NY 11101-4304 ",QUEENS,0999365,0211028
GOLDIE'S,50053142,195 NASSAU AVE FL GROUND,"BROOKLYN, NY 11222-5357 ",BROOKLYN,0999465,0203623
BOURBON SPRINGS,50040681,425 GRAHAM AVE ,"BROOKLYN, NY 11211-1414 ",BROOKLYN,0999518,0200773
BROOKLYN ATE BAR,50034669,199 RUSSELL ST ,"BROOKLYN, NY 11222-1862 ",BROOKLYN,0999558,0204221
PIZZA HEAVEN,50008497,3009 AVENUE N ,"BROOKLYN, NY 11210-5410 ",BROOKLYN,0999607,0164167
AFRICA KINE,50040217,2267 ADAM CLAYTON POWELL JR BLVD ,"NEW YORK, NY 10030-3003 ",MANHATTAN,0999627,0235940
WINGSTOP,50037410,63 W 125TH ST ,"NEW YORK, NY 10027-4590 ",MANHATTAN,0999633,0233417
Eat Morris,50043362,145 BROOKLYN AVE ,"BROOKLYN, NY 11213-1930 ",BROOKLYN,0999655,0185119
YUZU,50033552,350 LENOX AVE FRNT 1,"NEW YORK, NY 10027-3821 ",MANHATTAN,0999680,0234180
LITTLE KING,50053418,749 METROPOLITAN AVE ,"BROOKLYN, NY 11211-3701 ",BROOKLYN,0999777,0199622
BED STUY PROVISIONS,50041010,563 GATES AVE ,"BROOKLYN, NY 11221-1243 ",BROOKLYN,0999800,0189571
DUNKIN DONUTS,50045582,1964 3RD AVE ,"NEW YORK, NY 10029-4003 ",MANHATTAN,0999811,0228114
DUNKIN' DONUTS,50003735,3833 BROADWAY ,"NEW YORK, NY 10032-1510 ",MANHATTAN,0999830,0243750
POPEYES,50058735,712 BROADWAY ,"BROOKLYN, NY 11206-4403 ",BROOKLYN,1000063,0194804
TROPICAL JERK,50004629,1209 40TH AVE ,"LONG ISLAND CITY, NY 11101-6107 ",QUEENS,1000137,0214706
HILLTOP PERK DELI,50033104,83 HAVEN AVE ,"NEW YORK, NY 10032-2702 ",MANHATTAN,1000142,0246873
DAIRY QUEEN GRILL & CHILL,50037455,27 GRAHAM AVE ,"BROOKLYN, NY 11206-4007 ",BROOKLYN,1000231,0195100
NEAPOLITAN EXPRESS,50035899,232 E 111TH ST ,"NEW YORK, NY 10029-2902 ",MANHATTAN,1000447,0228701
WENDY'S,50008136,3939 BROADWAY ,"NEW YORK, NY 10032-1538 ",MANHATTAN,1000474,0244910
Dunkin’ Donuts,50044842,900 SAINT NICHOLAS AVE ,"NEW YORK, NY 10032-5239 ",MANHATTAN,1000489,0242040
DUNKIN DONUTS,50043586,1995 AMSTERDAM AVE ,"NEW YORK, NY 10032-5055 ",MANHATTAN,1000508,0243102
PAPA JOHN'S,50017891,3528 NOSTRAND AVE ,"BROOKLYN, NY 11229-5203 ",BROOKLYN,1000522,0157101
MAYFLOWER (Howard Johnson Hotel),50015462,3861 12TH ST ,"LONG ISLAND CITY, NY 11101-6115 ",QUEENS,1000534,0215340
BURGER KING,50034499,154 E 116TH ST ,"NEW YORK, NY 10029-1301 ",MANHATTAN,1000545,0230166
WAFA'S EXPRESS,50058161,812 GRAND ST ,"BROOKLYN, NY 11211-5073 ",BROOKLYN,1000589,0198652
ETTO ESPRESSO BAR,50038414,4277 HUNTER ST ,"LONG ISLAND CITY, NY 11101-4116 ",QUEENS,1000701,0212020
DOUBLE DRAGON 88,50045598,2037 1ST AVE ,"NEW YORK, NY 10029-4877 ",MANHATTAN,1000720,0226743
SAJOMA RESTAURANT & PIZZERIA,50058094,909 DEKALB AVE ,"BROOKLYN, 11221-3470 ",BROOKLYN,1000749,0191626
DUNKIN' DONUTS-BASKIN ROBBINS,50044841,57 E 125TH ST ,"NEW YORK, NY 10035-1656 ",MANHATTAN,1000807,0232768
PEQUE VINOS + TAPAS,50035661,231 W 145TH ST FRNT W,"NEW YORK, NY 10039-4007 ",MANHATTAN,1000814,0238797
WENDY'S,50008137,2121 3RD AVE 2123,"NEW YORK, NY 10029-2101 ",MANHATTAN,1000829,0229941
JIMBO'S HAMBURGER,50053193,2048 AMSTERDAM AVE ,"NEW YORK, NY 10032-5057 ",MANHATTAN,1000840,0243714
ENERGY JUICE BAR AND GRILL,50059349,3788 NOSTRAND AVE ,"BROOKLYN, NY 11235-2013 ",BROOKLYN,1000880,0154680
WENDY'S,50008138,79 E 125TH ST ,"NEW YORK, NY 10035-1613 ",MANHATTAN,1000921,0232704
THAI SOUP,50018216,166 E 118TH ST ,"NEW YORK, NY 10035-4004 ",MANHATTAN,1000934,0230575
MCDONALD'S,50059655,1531 FULTON ST ,"BROOKLYN, NY 11216-2515 ",BROOKLYN,1000944,0186977
FIRST STOP BAR & GRILL,50063906,2708 QUEENS PLZ S ,"LONG ISLAND CITY, NY 11101-4102 ",QUEENS,1000965,0212562
JEMZ RESTAURANT,50040683,1171 SAINT JOHNS PL ,"BROOKLYN, NY 11213-2617 ",BROOKLYN,1000993,0183769
HO LEE,50056124,2493 7TH AVE ,"NEW YORK, NY 10030-1331 ",MANHATTAN,1001063,0238533
New Yorkers Pizza,50058201,2166 3RD AVE ,"NEW YORK, NY 10035-4003 ",MANHATTAN,1001162,0230545
EL CONDE NUEVO,50060875,4139 BROADWAY FL 1,"NEW YORK, NY 10033-3734 ",MANHATTAN,1001267,0247534
MALECON RESTAURANT,50006114,4141 BROADWAY ,"NEW YORK, NY 10033-3702 ",MANHATTAN,1001285,0247614
PORTABLE CHEF,50044401,2191 3RD AVE APT 4F,"NEW YORK, NY 10035-3520 ",MANHATTAN,1001313,0230808
JIMBO'S HAMBURGER,50016822,2027 LEXINGTON AVE ,"NEW YORK, NY 10035-2256 ",MANHATTAN,1001356,0231937
IHOP,50049899,4168 BROADWAY ,"NEW YORK, NY 10033-3772 ",MANHATTAN,1001369,0247953
THE PANDERING PIG,50046003,209 PINEHURST AVE ,"NEW YORK, NY 10033-1825 ",MANHATTAN,1001387,0250620
BURGER HEIGHTS,50055235,79 AUDUBON AVE ,"NEW YORK, NY 10032-2246 ",MANHATTAN,1001462,0245775
YOSWEETS,50047518,756 W 181ST ST ,"NEW YORK, NY 10033-4728 ",MANHATTAN,1001478,0249231
GREENPOINT DELI,50013306,3124 GREENPOINT AVE ,"LONG ISLAND CITY, NY 11101-2006 ",QUEENS,1001657,0206928
TELEIO THE GOURMET BAGEL SHOPPE,50035515,3864 FLATLANDS AVE ,"BROOKLYN, NY 11234-3526 ",BROOKLYN,1001691,0165183
LION LION,50056984,332 E 116TH ST ,"NEW YORK, NY 10029-1509 ",MANHATTAN,1001739,0229506
BROOKLYN BREAD LAB,50043803,201 MOORE ST BLDG B,"BROOKLYN, NY 11206-3707 ",BROOKLYN,1001794,0195880
AVENUE J PIZZERIA,50054602,4102 AVENUE J ,"BROOKLYN, NY 11210-4442 ",BROOKLYN,1001915,0167947
HUMBERTO'S RICE & BEANS RESTAURANT,50041904,1318 SAINT NICHOLAS AVE ,"NEW YORK, NY 10033-7237 ",MANHATTAN,1001917,0247505
JIMBO'S HAMBURGERS,50016740,703 LENOX AVE ,"NEW YORK, NY 10039-4500 ",MANHATTAN,1001929,0238248
LA AVENIDA,50051307,2247 1ST AVE ,"NEW YORK, NY 10029-1610 ",MANHATTAN,1002052,0229147
CHECKERS,50004436,1130 MYRTLE AVE ,"BROOKLYN, NY 11206-5908 ",BROOKLYN,1002087,0193192
BORO HOTEL,50034819,3828 27TH ST LBBY ,"LONG ISLAND CITY, NY 11101-2702 ",QUEENS,1002151,0214361
BOGART HOUSE,50047107,360 TEN EYCK ST AKA 230 BOGART ST ,"BROOKLYN, NY 11206-1723 ",BROOKLYN,1002194,0198623
SUBWAY,50050042,3102 AVENUE U ,"BROOKLYN, NY 11229-5600 ",BROOKLYN,1002279,0158497
21 BAR,50044708,4318 BROADWAY ,"NEW YORK, NY 10033-3728 ",MANHATTAN,1002284,0249677
DUNKIN' DONUTS,50040448,3105 QUEENS BLVD ,"LONG ISLAND CITY, NY 11101-3015 ",QUEENS,1002474,0211028
BOMBONADA,50042315,1405 SAINT NICHOLAS AVE FRNT 1,"NEW YORK, NY 10033-4048 ",MANHATTAN,1002491,0248555
BOBBY SPOT NUVO CAFE,50064681,4701 VAN DAM ST ,"LONG ISLAND CITY, NY 11101-3011 ",QUEENS,1002544,0209832
SUNNYVALE,50037845,1031 GRAND ST ,"BROOKLYN, NY 11211-1709 ",BROOKLYN,1002577,0199275
VITAL BLENDS,50018664,253 SCHENECTADY AVE ,"BROOKLYN, NY 11213-3926 ",BROOKLYN,1002621,0183389
Buntopia,50059583,994 BROADWAY ,"BROOKLYN, NY 11221-2403 ",BROOKLYN,1002627,0192898
J LOFT,50062967,1055 E 45TH ST ,"BROOKLYN, NY 11203-6511 ",BROOKLYN,1002712,0170805
ARROGANT SWINE,50016031,173 MORGAN AVE BLDG FLOOR,"BROOKLYN, NY 11237-1015 ",BROOKLYN,1002727,0197987
OUR WICKED LADY,50018636,153 MORGAN AVE ,"BROOKLYN, NY 11237-1223 ",BROOKLYN,1002811,0197743
HALFTIME GRILL,50046503,2112 FLATBUSH AVE ,"BROOKLYN, NY 11234-4314 ",BROOKLYN,1003061,0164578
Cape House,50056363,2 KNICKERBOCKER AVE ,"BROOKLYN, NY 11237-1408 ",BROOKLYN,1003105,0197113
SUBWAY,50012567,1502 SAINT NICHOLAS AVE ,"NEW YORK, NY 10033-3124 ",MANHATTAN,1003107,0249652
GUADALUPE INN,50054847,1 KNICKERBOCKER AVE ,"BROOKLYN, NY 11237-1407 ",BROOKLYN,1003110,0197116
EL SABOR CARIBENO RESTAURANT,50055367,1062 BROADWAY ,"BROOKLYN, NY 11221-2427 ",BROOKLYN,1003227,0192455
ANTOJITOS MEXICANO,50038065,511 W 181ST ST FRNT GF,"NEW YORK, NY 10033-5137 ",MANHATTAN,1003230,0248360
KFC,50004327,458 UTICA AVE ,"BROOKLYN, NY 11203-1319 ",BROOKLYN,1003239,0180704
LANTERN HALL,50043578,52 HARRISON PL ,"BROOKLYN, NY 11237-1402 ",BROOKLYN,1003272,0196654
CHUCK E. CHEESE'S,50004837,700 EXTERIOR ST STE 303A,"BRONX, NY 10451-2051 ",BRONX,1003347,0239296
DUNKIN DONUTS,50057207,610 EXTERIOR ST ,"BRONX, NY 10451-2044 ",BRONX,1003386,0238668
KFC,50004352,2160 FLATBUSH AVE ,"BROOKLYN, NY 11234-4326 ",BROOKLYN,1003391,0164188
KENNEDY'S CHICKEN & GRILL,50036198,1550 SAINT NICHOLAS AVE ,"NEW YORK, NY 10040-4506 ",MANHATTAN,1003406,0250191
DUNKIN' DONUTS,50007846,398 AUDUBON AVE FL 1,"NEW YORK, NY 10033-4216 ",MANHATTAN,1003428,0249336
KING & QUEENS,50051827,834 CLARKSON AVE BLDG 1,"BROOKLYN, NY 11203-2228 ",BROOKLYN,1003500,0178509
TROPICAL PARADISE RESTAURANT AND BAKERY,50033454,888 UTICA AVE ,"BROOKLYN, NY 11203-4314 ",BROOKLYN,1003578,0176570
CENTRAL STATION,50009776,84 CENTRAL AVE ,"BROOKLYN, NY 11206-6235 ",BROOKLYN,1003663,0194611
FLOWERS FOR ALL OCCASIONS,50043802,1114 DEKALB AVE UNIT 1,"BROOKLYN, NY 11221-3016 ",BROOKLYN,1003664,0192062
NEW KINGS MEN KITCHEN,50032895,204 MALCOLM X BLVD ,"BROOKLYN, NY 11221-2111 ",BROOKLYN,1003724,0189385
IKHOFI CAFE,50047635,199 MALCOLM X BLVD STE 1,"BROOKLYN, NY 11221-2133 ",BROOKLYN,1003746,0189286
PAPA JOHN'S,50034110,3548 31ST ST ,"ASTORIA, NY 11106-2321 ",QUEENS,1003885,0215214
Popeye's Louisiana Kitchen,50043705,1058 FLUSHING AVE ,"BROOKLYN, NY 11237-1809 ",BROOKLYN,1003893,0195970
Dunkin Donuts,50043915,1058B FLUSHING AVE 1070,"BROOKLYN, NY 11237-1809 ",BROOKLYN,1003893,0195970
Relish Caterers,50034232,2501 3RD AVE ,"BRONX, NY 10451-6323 ",BRONX,1004070,0234466
WENDY'S,50056430,1601 UTICA AVE ,"BROOKLYN, NY 11234-1508 ",BROOKLYN,1004122,0170027
KFC,50004311,1615 UTICA AVE ,"BROOKLYN, NY 11234-1508 ",BROOKLYN,1004129,0169935
SYO JAPANESE RESTAURANT,50041831,2508 BROADWAY ,"ASTORIA, NY 11106-3414 ",QUEENS,1004136,0217377
BUNNA CAFE,50006264,1084 FLUSHING AVE ,"BROOKLYN, NY 11237-1718 ",BROOKLYN,1004260,0196158
CLOUD CUCKOOLAND,50063974,1186 BROADWAY ,"BROOKLYN, NY 11221-3018 ",BROOKLYN,1004393,0191584
LAS MARIAS BAR RESTAURANT,50048996,1185 BROADWAY ,"BROOKLYN, NY 11221-3024 ",BROOKLYN,1004397,0191589
LA GRATA,50056679,136 ALEXANDER AVE FRNT ,"BRONX, NY 10454-4420 ",BRONX,1004433,0233431
KONDO JAPANESE RESTAURANT,50032691,2913 BROADWAY ,"ASTORIA, NY 11106-2954 ",QUEENS,1004530,0217137
MAITE,50019166,159 CENTRAL AVE ,"BROOKLYN, NY 11221-2728 ",BROOKLYN,1004543,0193965
MENU,50063668,3456 33RD ST ,"LONG ISLAND CITY, NY 11106-2269 ",QUEENS,1004554,0215311
KING OF FALAFEL & SHAWARMA,50059659,3015 BROADWAY FRNT ,"ASTORIA, NY 11106-2646 ",QUEENS,1004755,0216998
LOTUS CAFE,50032626,151 DYCKMAN ST ,"NEW YORK, NY 10040-1003 ",MANHATTAN,1004777,0253789
ALPHAVILLE,50012426,140 WILSON AVE STE 1,"BROOKLYN, NY 11237-2731 ",BROOKLYN,1004881,0194541
RICO CHIMI,50058925,111 DYCKMAN ST ,"NEW YORK, NY 10040-1002 ",MANHATTAN,1004993,0253348
CHINA KING OGDEN RESTAURANT,50053660,1377 OGDEN AVE ,"BRONX, NY 10452-2306 ",BRONX,1005126,0246020
LA CHIQUI RESTAURANT,50043580,760 GRAND CONCOURSE FRNT 4,"BRONX, NY 10451-3048 ",BRONX,1005172,0239365
BURGER KING,50034500,4015 QUEENS BLVD ,"SUNNYSIDE, NY 11104-3301 ",QUEENS,1005302,0210268
CURRY POINT HALAL GRILL,50046825,4102 GREENPOINT AVE ,"SUNNYSIDE, NY 11104-3008 ",QUEENS,1005341,0208905
SWEET SCENE ASTORIA,50052722,3513 34TH AVENUE ,"ASTORIA, NY 11106-1107 ",QUEENS,1005344,0215481
TEXAS CHICKEN& BURGERS,50016101,2660 3RD AVE ,"BRONX, NY 10454-1102 ",BRONX,1005407,0235465
THE JOHNSON'S,50005465,369 TROUTMAN ST ,"BROOKLYN, NY 11237-2613 ",BROOKLYN,1005421,0196427
CAFE ON RALPH,50055331,86 RALPH AVE ,"BROOKLYN, NY 11221-4118 ",BROOKLYN,1005445,0189646
JUPITER DISCO,50051321,1237 FLUSHING AVE ,"BROOKLYN, NY 11237-1504 ",BROOKLYN,1005463,0197232
KAVA SHTEEBLE,50004991,94 RALPH AVE FRNT 1,"BROOKLYN, NY 11221-4065 ",BROOKLYN,1005468,0189495
JIMBO'S HAMBURGERS,50054425,228 WILLIS AVE ,"BRONX, NY 10454-4839 ",BRONX,1005489,0233862
DAYBOAT,50057951,4116 QUEENS BLVD FL 1,"SUNNYSIDE, NY 11104-2802 ",QUEENS,1005560,0210223
STARR BAR,50054749,214 STARR ST ,"BROOKLYN, NY 11237-2608 ",BROOKLYN,1005575,0196189
SOFIA AND GRACE COOKIE COMPANY,50057817,163 RALPH AVE ,"BROOKLYN, NY 11233-1331 ",BROOKLYN,1005608,0188621
SEA WOLF,50018434,19 WYCKOFF AVE ,"BROOKLYN, NY 11237-2313 ",BROOKLYN,1005608,0196737
Sunnyside Taco,50057961,4222 GREENPOINT AVE ,"SUNNYSIDE, NY 11104-3004 ",QUEENS,1005667,0209095
ASTORIA COFFEE,50012357,3004 30TH ST ,"ASTORIA, NY 11102-2238 ",QUEENS,1005730,0218709
LOT 45,50005133,411 TROUTMAN ST ,"BROOKLYN, NY 11237-2601 ",BROOKLYN,1005737,0196846
SUNNYSIDE PLAYS,50052671,4309 48TH AVE ,"WOODSIDE, NY 11377-6241 ",QUEENS,1005850,0208749
KORONI SOUVLAKI AND GRILL,50057482,2937 NEWTOWN AVE ,"ASTORIA, NY 11102-2128 ",QUEENS,1006018,0219288
Vite-Vinosteria,50010695,3105 34TH ST ,"ASTORIA, NY 11106-1701 ",QUEENS,1006020,0217186
CAPRI CAKES,50045592,306 E 149TH ST ,"BRONX, NY 10451-5602 ",BRONX,1006058,0236934
BROOKSIDE MARKET,50063628,4315 QUEENS BLVD FRNT ,"SUNNYSIDE, NY 11104-4609 ",QUEENS,1006072,0210150
RIKO,50040010,4322 QUEENS BLVD ,"SUNNYSIDE, NY 11104-4610 ",QUEENS,1006086,0210142
TWIST AND SMASH'D SPORTS,50007972,3402 STEINWAY ST ,"LONG ISLAND CITY, NY 11101-1306 ",QUEENS,1006114,0214875
BELMARI'S BAKERY,50035965,59 W 170TH ST ,"BRONX, NY 10452-3223 ",BRONX,1006141,0245459
THE LOWERY BAR & KITCHEN,50046674,4302 43RD AVE ,"SUNNYSIDE, NY 11104-2212 ",QUEENS,1006146,0210782
