INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate,CUISINE
BROOKLYN STEAK CO.,50004901,1316 AVENUE M FRNT ,"BROOKLYN, NY 11230-5206 ",BROOKLYN,994899,164369,Vegetarian
RIDER,50044576,80 N 6TH ST STE B,"BROOKLYN, NY 11249-3009 ",BROOKLYN,994984,201271,Vietnamese/Cambodian/Malaysia
SETAGAYA,50043829,280 BEDFORD AVE ,"BROOKLYN, NY 11249-4009 ",BROOKLYN,995049,199681,African
CHOCK FULL O' NUTS,50040781,1508 AVENUE J ,"BROOKLYN, NY 11230-3708 ",BROOKLYN,995062,167059,Armenian
THE MARKET,50018060,372 LAFAYETTE AVE FL 1,"BROOKLYN, NY 11238-1311 ",BROOKLYN,995136,190223,Asian
YUMMY GRILL,50053424,1519 AVENUE J ,"BROOKLYN, NY 11230-3707 ",BROOKLYN,995139,167076,Australian
BEEHIVE OVEN,50009441,743 DRIGGS AVE STE 1,"BROOKLYN, NY 11211-5354 ",BROOKLYN,995153,198869,Bagels/Pretzels
KULUSHKAT,50042352,1137 WASHINGTON AVE ,"BROOKLYN, NY 11225-3713 ",BROOKLYN,995155,180161,Bakery
BROOKLYN GREENERY,50017438,560 FLATBUSH AVE ,"BROOKLYN, NY 11225-4804 ",BROOKLYN,995173,179799,Bangladeshi
U IZIKA,50036464,200 NEPTUNE AVE ,"BROOKLYN, NY 11235-6312 ",BROOKLYN,995182,151245,Barbecue
PARKSIDE,50043263,705 FLATBUSH AVE ,"BROOKLYN, NY 11225-6059 ",BROOKLYN,995369,178253,"Bottled beverages, including water, sodas, juices, etc."
BROMPTON CAFE,50017560,64 N 9TH ST ,"BROOKLYN, NY 11249-1931 ",BROOKLYN,995380,201955,Brazilian
BY CHLOE,50061001,171 N 3RD ST ,"BROOKLYN, NY 11211-4015 ",BROOKLYN,995419,199887,Caf&eacute;/Coffee/Tea
CARLETON LOUNGE,50034366,500 W 120TH ST 4,"NEW YORK, NY 10027-6608 ",MANHATTAN,995425,234204,Caribbean
BROOKLYN ROASTING WORKS LLC,50051810,67 WEST ST ,"BROOKLYN, NY 11222-2093 ",BROOKLYN,995591,204750,Chicken
SCHIMANSKI NEW YORK,50055822,54 N 11TH ST ,"BROOKLYN, NY 11249-1912 ",BROOKLYN,995644,202412,Chinese
TANG'S GARDEN,50011721,1328 3RD AVE ,"NEW YORK, NY 10021-3203 ",MANHATTAN,995663,220627,Chinese/Japanese
CHINA THAI,50013562,867 FLATBUSH AVE ,"BROOKLYN, NY 11226-3105 ",BROOKLYN,995668,176447,Continental
PIZZA GYRO GRILL,50035397,1620 AVENUE M FRNT ,"BROOKLYN, NY 11230-6007 ",BROOKLYN,995681,164482,Creole
Friends and Lovers,50058844,641 CLASSON AVE ,"BROOKLYN, NY 11238-3202 ",BROOKLYN,995700,186510,Delicatessen
SPICE SAIGON,50033264,1237 1ST AVE ,"NEW YORK, NY 10065-6309 ",MANHATTAN,995754,217782,Donuts
FORTUNE PLACE,50005177,286 BROADWAY ,"BROOKLYN, NY 11211-6215 ",BROOKLYN,995762,197449,Eastern European
ALICE'S MARKET,50048034,1081 FULTON ST ,"BROOKLYN, NY 11238-2692 ",BROOKLYN,995789,187645,Egyptian
BLUESTONE LANE,50036715,2 E 90TH ST ,"NEW YORK, NY 10128-0603 ",MANHATTAN,995790,224903,Ethiopian
KINFOLK,50005134,94 WYTHE AVE ,"BROOKLYN, NY 11249-1923 ",BROOKLYN,995816,202157,Filipino
KFC,50004313,942 FLATBUSH AVE ,"BROOKLYN, NY 11226-4018 ",BROOKLYN,995821,175600,French
BUTTER & SCOTCH,50017845,818 FRANKLIN AVE ,"BROOKLYN, NY 11225-1202 ",BROOKLYN,995833,183356,German
KABOB SHACK,50060958,182 HAVEMEYER ST FRNT ,"BROOKLYN, NY 11211-9113 ",BROOKLYN,995858,198199,Greek
LONG WONG BAKERY II,50016818,1310 AVENUE U ,"BROOKLYN, NY 11229-3306 ",BROOKLYN,995899,157381,Hamburgers
Aita Trattoria,50008983,798A FRANKLIN AVE ,"BROOKLYN, NY 11238-6203 ",BROOKLYN,995951,183785,Hawaiian
El Barrio Burritos,50008164,796A FRANKLIN AVE FRNT ,"BROOKLYN, NY 11238-6203 ",BROOKLYN,995959,183814,Hotdogs
WA SUSHI & THAI,50018530,2249 CHURCH AVE ,"BROOKLYN, NY 11226-3201 ",BROOKLYN,995964,176253,"Ice Cream, Gelato, Yogurt, Ices"
321 ICE CREAM SHOP,50038523,288 GRAND ST ,"BROOKLYN, NY 11211-4407 ",BROOKLYN,995992,199062,Indian
DRINK,50035551,768 FRANKLIN AVE BLDG 1,"BROOKLYN, NY 11238-5503 ",BROOKLYN,996058,184173,Irish
WV HOSPITALITY,50052110,55 WYTHE AVENUE ,"BROOKLYN, 11249 ",BROOKLYN,996101,202496,Italian
JUICE PRESS @ EQUINOX,50051272,1429 2ND AVE ,"NEW YORK, NY 10021-3304 ",MANHATTAN,996105,219963,Japanese
BLVD WINE BAR,50018090,4720 CENTER BLVD ,"LONG ISLAND CITY, NY 11109-5619 ",QUEENS,996120,210927,Jewish/Kosher
RDV,50056716,2072 FREDERICK DOUGLASS BLVD ,"NEW YORK, NY 10026-3383 ",MANHATTAN,996128,231483,"Juice, Smoothies, Fruit Salads"
DU'S DONUTS AND COFFEE,50062941,107 N 12TH ST ,"BROOKLYN, NY 11249-1022 ",BROOKLYN,996131,202358,Korean
ZUCCHERO E POMODORI,50043112,1435 2ND AVE ,"NEW YORK, NY 10021-3308 ",MANHATTAN,996135,220017,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
CHILO'S,50012080,323 FRANKLIN AVE ,"BROOKLYN, NY 11238-1405 ",BROOKLYN,996148,190065,Mediterranean
C'MON EVERYBODY,50049061,325 FRANKLIN AVE ,"BROOKLYN, NY 11238-1465 ",BROOKLYN,996151,190045,Mexican
BKW BY BROOKLYN WINERY,50051287,747 FRANKLIN AVE ,"BROOKLYN, NY 11238-4868 ",BROOKLYN,996157,184513,Middle Eastern
DOMO TACO,50050892,733 FRANKLIN AVE ,"BROOKLYN, NY 11238-4792 ",BROOKLYN,996209,184700,Not Listed/Not Applicable
JUST SALAD,50009019,1306 1ST AVE ,"NEW YORK, NY 10021-5301 ",MANHATTAN,996213,218599,Other
MEL'S BURGER,50037777,1450 2ND AVE ,"NEW YORK, NY 10021-3005 ",MANHATTAN,996263,220235,Pakistani
CARNEGIE CUP CAFE,50051372,1080 PARK AVE ,"NEW YORK, NY 10128-1167 ",MANHATTAN,996297,224072,Pancakes/Waffles
BOQUERIA,50012132,1460 2ND AVE FRNT 1,"NEW YORK, NY 10075-2273 ",MANHATTAN,996347,220386,Peruvian
LATIN BITES,50042839,419 E 70TH ST ,"NEW YORK, NY 10021-5334 ",MANHATTAN,996349,218441,Pizza
SUBWAY SANDWICHES,50052949,1622 BEDFORD AVE ,"BROOKLYN, NY 11225-2002 ",BROOKLYN,996366,182368,Pizza/Italian
WOW CAFE AND GRILL,50055486,12 BRIGHTON 11TH ST ,"BROOKLYN, NY 11235-5304 ",BROOKLYN,996385,151289,Polish
SIP UNWINE,50051370,1197 FLATBUSH AVE FL 1,"BROOKLYN, NY 11226-7004 ",BROOKLYN,996392,172864,Portuguese
THE FEDERAL BAR BROOKLYN,50037756,367 METROPOLITAN AVE ,"BROOKLYN, NY 11211-3307 ",BROOKLYN,996509,199444,Russian
CALEXICO,50040810,1491 2ND AVE ,"NEW YORK, NY 10075-2135 ",MANHATTAN,996514,220700,Salads
Lolo's Seafood Shack,50014997,303 W 116TH ST APT 1,"NEW YORK, NY 10026-2008 ",MANHATTAN,996535,232395,Sandwiches
DISH FOOD & EVENTS,50038565,190 N 14TH ST ,"BROOKLYN, NY 11249-1052 ",BROOKLYN,996537,202690,Sandwiches/Salads/Mixed Buffet
BLUJEEN,50034742,2143 FREDERICK DOUGLASS BLVD ,"NEW YORK, NY 10026-2314 ",MANHATTAN,996549,232254,Scandinavian
MARONI HOT POTS,50039955,307 E 77TH ST ,"NEW YORK, NY 10075-2245 ",MANHATTAN,996561,220481,Seafood
ARCHESTRATUS,50037531,160 HURON ST ,"BROOKLYN, NY 11222-1312 ",BROOKLYN,996593,206315,Soul Food
CHAMPION COFFEE,50056353,1107 MANHATTAN AVE APT 1,"BROOKLYN, NY 11222-6147 ",BROOKLYN,996644,207546,Soups & Sandwiches
DENIZEN,50056804,88 ROEBLING ST ,"BROOKLYN, NY 11211-2106 ",BROOKLYN,996646,200202,Spanish
Cannelle LIC,50016720,511 47TH AVE FL LBY,"LONG ISLAND CITY, NY 11101-5722 ",QUEENS,996676,211026,Steak
SHAKE SHACK,41474509,152 EAST 86 STREET 1 FL ,"NEW YORK, NY 10028 ",MANHATTAN,996696,223188,Tapas
UPSTATE STOCK,50046992,2 BERRY ST ,"BROOKLYN, NY 11249-1013 ",BROOKLYN,996751,202470,Tex-Mex
DO OR DIVE,50053916,1108 BEDFORD AVE ,"BROOKLYN, NY 11216-1118 ",BROOKLYN,996838,189505,Thai
MP TAVERNA,50039461,470 DRIGGS AVE ,"BROOKLYN, NY 11211-1118 ",BROOKLYN,996895,201216,Turkish
TUK TUK,50038374,4906 VERNON BLVD ,"LONG ISLAND CITY, NY 11101-5726 ",QUEENS,997017,210079,Vegetarian
BLACK FLAMINGO,50032793,168 BORINQUEN PL ,"BROOKLYN, NY 11211-4654 ",BROOKLYN,997032,198198,Vietnamese/Cambodian/Malaysia
BO'S BAGELS,50057837,235 W 116TH ST FRNT 1,"NEW YORK, NY 10026-2421 ",MANHATTAN,997069,232099,African
THAI WOK,50045565,1406 MADISON AVE ,"NEW YORK, NY 10029-6912 ",MANHATTAN,997134,226438,Armenian
KOBEYAKI,50011386,215 E 86TH ST ,"NEW YORK, NY 10028-3616 ",MANHATTAN,997151,222942,Asian
CITY OWLETS,50058680,1042 JACKSON AVE ,"LONG ISLAND CITY, NY 11101-5819 ",QUEENS,997212,209693,Australian
ANATOLIAN GYRO RESTAURANT,50009143,2623 E 16TH ST ,"BROOKLYN, NY 11235-3805 ",BROOKLYN,997216,153353,Bagels/Pretzels
99 ROGERS,50040061,99 ROGERS AVE ,"BROOKLYN, NY 11216-6044 ",BROOKLYN,997325,184911,Bakery
750 MYRTLE DINER,50034497,750 MYRTLE AVE FRNT ,"BROOKLYN, NY 11205-3926 ",BROOKLYN,997335,192472,Bangladeshi
ANGEL OF HARLEM,50033699,2272 FREDERICK DOUGLASS BLVD ,"NEW YORK, NY 10027-6197 ",MANHATTAN,997365,233717,Barbecue
SHAKTIBARRE,50054061,449 KEAP ST ,"BROOKLYN, NY 11211-3433 ",BROOKLYN,997405,198812,"Bottled beverages, including water, sodas, juices, etc."
HOT POTATO HOUSE,50044578,109 ORIENTAL BLVD FL 1,"BROOKLYN, NY 11235-4124 ",BROOKLYN,997425,149469,Brazilian
THE GREEN STREET LIC,50052980,1039 47TH RD ,"LONG ISLAND CITY, NY 11101-5513 ",QUEENS,997435,210565,Caf&eacute;/Coffee/Tea
CUSTOM FUEL PIZZA,50005871,2288 FREDERICK DOUGLASS BLVD ,"NEW YORK, NY 10027-5320 ",MANHATTAN,997487,233936,Caribbean
M GREENPOINT,50042717,732 MANHATTAN AVE ,"BROOKLYN, NY 11222-2910 ",BROOKLYN,997506,203862,Chicken
THE DAISY,50037614,1641 2ND AVE ,"NEW YORK, NY 10028-3101 ",MANHATTAN,997507,222491,Chinese
JUICERY+KITCHEN,50011541,568 UNION AVE FRNT 1,"BROOKLYN, NY 11211-1762 ",BROOKLYN,997508,200681,Chinese/Japanese
Hibino LIC,50005184,1070 JACKSON AVE ,"LONG ISLAND CITY, NY 11101-5720 ",QUEENS,997527,209911,Continental
re.union,50014243,544 UNION AVE UNIT 6,"BROOKLYN, NY 11211-1209 ",BROOKLYN,997542,200406,Creole
BONDURANTS,50004412,303 E 85TH ST ,"NEW YORK, NY 10028-4501 ",MANHATTAN,997587,222376,Delicatessen
SAUVAGE,50018511,905 LORIMER ST ,"BROOKLYN, NY 11222-3103 ",BROOKLYN,997611,202956,Donuts
CLEAR LAKE,50057957,4429 9TH ST ,"LONG IS CITY, NY 11101-7002 ",QUEENS,997646,212602,Eastern European
FACTORY CAFE NYC,50055646,1724 SHEEPSHEAD BAY RD ,"BROOKLYN, NY 11235-3605 ",BROOKLYN,997677,152614,Egyptian
ESPINAL DELI & GROCERY,50058269,282 NOSTRAND AVE ,"BROOKLYN, NY 11205-4927 ",BROOKLYN,997684,190762,Ethiopian
"DUNKIN DONUTS,BASKIN ROBBINS",50056398,3504 BROADWAY ,"NEW YORK, NY 10031-5621 ",MANHATTAN,997743,239969,Filipino
SCALINO G.P.,50006098,659 MANHATTAN AVE ,"BROOKLYN, NY 11222-3113 ",BROOKLYN,997756,203271,French
BAYARDS ALE HOUSE,50042279,1589 1ST AVE FL 1,"NEW YORK, NY 10028-4201 ",MANHATTAN,997819,221510,German
MODERN LOVE,50053112,317 UNION AVE LOWR ,"BROOKLYN, NY 11211-5801 ",BROOKLYN,997851,197896,Greek
FRANKEL'S DELICATESSEN,50047343,631 MANHATTAN AVE ,"BROOKLYN, NY 11222-3146 ",BROOKLYN,997867,203014,Hamburgers
LENNY'S PIZZERIA,50049007,1046 NOSTRAND AVE ,"BROOKLYN, NY 11225-4119 ",BROOKLYN,997883,180725,Hawaiian
EASTFIELD'S,50048487,1479 YORK AVE ,"NEW YORK, NY 10075-8841 ",MANHATTAN,997892,220167,Hotdogs
2 BACI PIZZERIA,50035346,345A NOSTRAND AVE ,"BROOKLYN, NY 11216-1418 ",BROOKLYN,997903,189369,"Ice Cream, Gelato, Yogurt, Ices"
Grand Slam Banquet Hall,50058810,3534 BROADWAY FL 2,"NEW YORK, NY 10031-5632 ",MANHATTAN,997925,240296,Indian
JUMBO BURGERS,50049975,112 W 116TH ST ,"NEW YORK, NY 10026-2520 ",MANHATTAN,997944,231607,Irish
FILLMORE DELICATESSEN,50047509,1668 3RD AVE FRNT ,"NEW YORK, NY 10128-3741 ",MANHATTAN,997946,224749,Italian
MU RAMEN,50015771,1209 JACKSON AVE ,"LONG ISLAND CITY, NY 11101-4747 ",QUEENS,997965,210215,Japanese
I.M. PASTRY STUDIO,50034903,1131 NOSTRAND AVE ,"BROOKLYN, NY 11225-5413 ",BROOKLYN,997972,179724,Jewish/Kosher
TACO BELL,50006735,1503 LEXINGTON AVE ,"NEW YORK, NY 10029-7101 ",MANHATTAN,997997,225872,"Juice, Smoothies, Fruit Salads"
TINTO,50007230,715 NOSTRAND AVE ,"BROOKLYN, NY 11216-3905 ",BROOKLYN,998062,184419,Korean
SUPER POWER,50048394,722 NOSTRAND AVE ,"BROOKLYN, NY 11216-4889 ",BROOKLYN,998084,184808,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
NO. 1 CHINESE RESTAURANT,50005269,661 NOSTRAND AVE ,"BROOKLYN, NY 11216-3615 ",BROOKLYN,998108,185068,Mediterranean
COMMUNITEA,50039133,1118 46TH RD ,"LONG ISLAND CITY, NY 11101-5322 ",QUEENS,998140,210916,Mexican
THE MILL COFFEE HOUSE,50011633,4461 11TH ST FL 1,"LONG ISLAND CITY, NY 11101-5117 ",QUEENS,998187,211872,Middle Eastern
IAN'S COFFEE SHOP,50045965,501 NOSTRAND AVE ,"BROOKLYN, NY 11216-2015 ",BROOKLYN,998242,187081,Not Listed/Not Applicable
TRUE NORTH BROOKLYN,50059150,561 LORIMER ST ,"BROOKLYN, NY 11211-3898 ",BROOKLYN,998299,199306,Other
HOGSHEAD TAVERN,50044902,126 HAMILTON PL FRNT ,"NEW YORK, NY 10031-6818 ",MANHATTAN,998320,239469,Pakistani
LENNY'S PIZZERIA,50045003,3021 CHURCH AVE ,"BROOKLYN, NY 11226-4209 ",BROOKLYN,998322,176395,Pancakes/Waffles
THE HANDPULLED NOODLE,50018481,3600 BROADWAY FRNT 3,"NEW YORK, NY 10031-3205 ",MANHATTAN,998372,241104,Peruvian
JOY BURGER BAR,50016832,1567 LEXINGTON AVE FRNT A,"NEW YORK, NY 10029-6217 ",MANHATTAN,998377,226560,Pizza
EFFY'S KITCHEN,50040806,1567 LEXINGTON AVE ,"NEW YORK, NY 10029-6217 ",MANHATTAN,998377,226560,Pizza/Italian
NORTHERN BELL,50008245,612 METROPOLITAN AVE ,"BROOKLYN, NY 11211-3606 ",BROOKLYN,998501,199457,Polish
LITTLE BAMBOO,50044365,175 LENOX AVE ,"NEW YORK, NY 10026-1320 ",MANHATTAN,998530,232116,Portuguese
UPTOWN BOURBON,50046048,3631 BROADWAY ,"NEW YORK, NY 10031-2518 ",MANHATTAN,998533,241407,Russian
KETTLEBELL KITCHEN,50010540,630 FLUSHING AVE ,"BROOKLYN, NY 11206-5026 ",BROOKLYN,998544,194296,Salads
LENNYS PIZZA,50045813,1845 NOSTRAND AVE ,"BROOKLYN, NY 11226-7922 ",BROOKLYN,998550,172699,Sandwiches
BAGEL MILL,50049169,1700 1ST AVE ,"NEW YORK, NY 10128-4902 ",MANHATTAN,998586,222880,Sandwiches/Salads/Mixed Buffet
MCDONALD'S,50042441,2154 NOSTRAND AVE ,"BROOKLYN, NY 11210-3024 ",BROOKLYN,998779,169691,Scandinavian
CREPE CAFE,50043041,1642 LEXINGTON AVE FRNT 1,"NEW YORK, NY 10029-5329 ",MANHATTAN,998803,227341,Seafood
DOCTORS CAVE CAFE,50038299,856 MARCY AVE ,"BROOKLYN, NY 11216-1711 ",BROOKLYN,998954,188537,Soul Food
AKAMI SUSHI,50015159,1771 1ST AVE ,"NEW YORK, NY 10128-5920 ",MANHATTAN,998988,223618,Soups & Sandwiches
LIC HOTEL INC,50047047,4404 21ST ST ,"LONG ISLAND CITY, NY 11101-5006 ",QUEENS,998994,212285,Spanish
B & K FRENCH CUISINE,50044737,2167 ADAM CLAYTON POWELL JR BLVD ,"NEW YORK, NY 10027-3028 ",MANHATTAN,998996,234804,Steak
DUNKIN' DONUTS,50042840,105 W 125TH ST ,"NEW YORK, NY 10027-4444 ",MANHATTAN,999236,233638,Tapas
JIMBO'S,50016820,284 LENOX AVE ,"NEW YORK, NY 10027-4924 ",MANHATTAN,999249,233403,Tex-Mex
THE OLIVE GARDEN ITALIAN RESTAURANT,50048600,100 W 125TH ST STE M-1,"NEW YORK, NY 10027-4403 ",MANHATTAN,999269,233613,Thai
CREMA BK,50039517,182 DRIGGS AVE STE 1,"BROOKLYN, NY 11222-4691 ",BROOKLYN,999298,202666,Turkish
NORTHSIDE BAKERY,50018952,190 NASSAU AVE ,"BROOKLYN, NY 11222-5353 ",BROOKLYN,999362,203600,Vegetarian
GAW GAI,50057511,2306 JACKSON AVE STE A,"LONG ISLAND CITY, NY 11101-4304 ",QUEENS,999365,211028,Vietnamese/Cambodian/Malaysia
GOLDIE'S,50053142,195 NASSAU AVE FL GROUND,"BROOKLYN, NY 11222-5357 ",BROOKLYN,999465,203623,African
BOURBON SPRINGS,50040681,425 GRAHAM AVE ,"BROOKLYN, NY 11211-1414 ",BROOKLYN,999518,200773,Armenian
BROOKLYN ATE BAR,50034669,199 RUSSELL ST ,"BROOKLYN, NY 11222-1862 ",BROOKLYN,999558,204221,Asian
PIZZA HEAVEN,50008497,3009 AVENUE N ,"BROOKLYN, NY 11210-5410 ",BROOKLYN,999607,164167,Australian
AFRICA KINE,50040217,2267 ADAM CLAYTON POWELL JR BLVD ,"NEW YORK, NY 10030-3003 ",MANHATTAN,999627,235940,Bagels/Pretzels
WINGSTOP,50037410,63 W 125TH ST ,"NEW YORK, NY 10027-4590 ",MANHATTAN,999633,233417,Bakery
Eat Morris,50043362,145 BROOKLYN AVE ,"BROOKLYN, NY 11213-1930 ",BROOKLYN,999655,185119,Bangladeshi
YUZU,50033552,350 LENOX AVE FRNT 1,"NEW YORK, NY 10027-3821 ",MANHATTAN,999680,234180,Barbecue
LITTLE KING,50053418,749 METROPOLITAN AVE ,"BROOKLYN, NY 11211-3701 ",BROOKLYN,999777,199622,"Bottled beverages, including water, sodas, juices, etc."
BED STUY PROVISIONS,50041010,563 GATES AVE ,"BROOKLYN, NY 11221-1243 ",BROOKLYN,999800,189571,Brazilian
DUNKIN DONUTS,50045582,1964 3RD AVE ,"NEW YORK, NY 10029-4003 ",MANHATTAN,999811,228114,Caf&eacute;/Coffee/Tea
DUNKIN' DONUTS,50003735,3833 BROADWAY ,"NEW YORK, NY 10032-1510 ",MANHATTAN,999830,243750,Caribbean
POPEYES,50058735,712 BROADWAY ,"BROOKLYN, NY 11206-4403 ",BROOKLYN,1000063,194804,Chicken
TROPICAL JERK,50004629,1209 40TH AVE ,"LONG ISLAND CITY, NY 11101-6107 ",QUEENS,1000137,214706,Chinese
HILLTOP PERK DELI,50033104,83 HAVEN AVE ,"NEW YORK, NY 10032-2702 ",MANHATTAN,1000142,246873,Chinese/Japanese
DAIRY QUEEN GRILL & CHILL,50037455,27 GRAHAM AVE ,"BROOKLYN, NY 11206-4007 ",BROOKLYN,1000231,195100,Continental
NEAPOLITAN EXPRESS,50035899,232 E 111TH ST ,"NEW YORK, NY 10029-2902 ",MANHATTAN,1000447,228701,Creole
WENDY'S,50008136,3939 BROADWAY ,"NEW YORK, NY 10032-1538 ",MANHATTAN,1000474,244910,Delicatessen
Dunkin&eacute; Donuts,50044842,900 SAINT NICHOLAS AVE ,"NEW YORK, NY 10032-5239 ",MANHATTAN,1000489,242040,Donuts
DUNKIN DONUTS,50043586,1995 AMSTERDAM AVE ,"NEW YORK, NY 10032-5055 ",MANHATTAN,1000508,243102,Eastern European
PAPA JOHN'S,50017891,3528 NOSTRAND AVE ,"BROOKLYN, NY 11229-5203 ",BROOKLYN,1000522,157101,Egyptian
MAYFLOWER (Howard Johnson Hotel),50015462,3861 12TH ST ,"LONG ISLAND CITY, NY 11101-6115 ",QUEENS,1000534,215340,Ethiopian
BURGER KING,50034499,154 E 116TH ST ,"NEW YORK, NY 10029-1301 ",MANHATTAN,1000545,230166,Filipino
WAFA'S EXPRESS,50058161,812 GRAND ST ,"BROOKLYN, NY 11211-5073 ",BROOKLYN,1000589,198652,French
ETTO ESPRESSO BAR,50038414,4277 HUNTER ST ,"LONG ISLAND CITY, NY 11101-4116 ",QUEENS,1000701,212020,German
DOUBLE DRAGON 88,50045598,2037 1ST AVE ,"NEW YORK, NY 10029-4877 ",MANHATTAN,1000720,226743,Greek
SAJOMA RESTAURANT & PIZZERIA,50058094,909 DEKALB AVE ,"BROOKLYN, 11221-3470 ",BROOKLYN,1000749,191626,Hamburgers
DUNKIN' DONUTS-BASKIN ROBBINS,50044841,57 E 125TH ST ,"NEW YORK, NY 10035-1656 ",MANHATTAN,1000807,232768,Hawaiian
PEQUE VINOS + TAPAS,50035661,231 W 145TH ST FRNT W,"NEW YORK, NY 10039-4007 ",MANHATTAN,1000814,238797,Hotdogs
WENDY'S,50008137,2121 3RD AVE 2123,"NEW YORK, NY 10029-2101 ",MANHATTAN,1000829,229941,"Ice Cream, Gelato, Yogurt, Ices"
JIMBO'S HAMBURGER,50053193,2048 AMSTERDAM AVE ,"NEW YORK, NY 10032-5057 ",MANHATTAN,1000840,243714,Indian
ENERGY JUICE BAR AND GRILL,50059349,3788 NOSTRAND AVE ,"BROOKLYN, NY 11235-2013 ",BROOKLYN,1000880,154680,Irish
WENDY'S,50008138,79 E 125TH ST ,"NEW YORK, NY 10035-1613 ",MANHATTAN,1000921,232704,Italian
THAI SOUP,50018216,166 E 118TH ST ,"NEW YORK, NY 10035-4004 ",MANHATTAN,1000934,230575,Japanese
MCDONALD'S,50059655,1531 FULTON ST ,"BROOKLYN, NY 11216-2515 ",BROOKLYN,1000944,186977,Jewish/Kosher
FIRST STOP BAR & GRILL,50063906,2708 QUEENS PLZ S ,"LONG ISLAND CITY, NY 11101-4102 ",QUEENS,1000965,212562,"Juice, Smoothies, Fruit Salads"
JEMZ RESTAURANT,50040683,1171 SAINT JOHNS PL ,"BROOKLYN, NY 11213-2617 ",BROOKLYN,1000993,183769,Korean
HO LEE,50056124,2493 7TH AVE ,"NEW YORK, NY 10030-1331 ",MANHATTAN,1001063,238533,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
New Yorkers Pizza,50058201,2166 3RD AVE ,"NEW YORK, NY 10035-4003 ",MANHATTAN,1001162,230545,Mediterranean
EL CONDE NUEVO,50060875,4139 BROADWAY FL 1,"NEW YORK, NY 10033-3734 ",MANHATTAN,1001267,247534,Mexican
MALECON RESTAURANT,50006114,4141 BROADWAY ,"NEW YORK, NY 10033-3702 ",MANHATTAN,1001285,247614,Middle Eastern
PORTABLE CHEF,50044401,2191 3RD AVE APT 4F,"NEW YORK, NY 10035-3520 ",MANHATTAN,1001313,230808,Not Listed/Not Applicable
JIMBO'S HAMBURGER,50016822,2027 LEXINGTON AVE ,"NEW YORK, NY 10035-2256 ",MANHATTAN,1001356,231937,Other
IHOP,50049899,4168 BROADWAY ,"NEW YORK, NY 10033-3772 ",MANHATTAN,1001369,247953,Pakistani
THE PANDERING PIG,50046003,209 PINEHURST AVE ,"NEW YORK, NY 10033-1825 ",MANHATTAN,1001387,250620,Pancakes/Waffles
BURGER HEIGHTS,50055235,79 AUDUBON AVE ,"NEW YORK, NY 10032-2246 ",MANHATTAN,1001462,245775,Peruvian
YOSWEETS,50047518,756 W 181ST ST ,"NEW YORK, NY 10033-4728 ",MANHATTAN,1001478,249231,Pizza
GREENPOINT DELI,50013306,3124 GREENPOINT AVE ,"LONG ISLAND CITY, NY 11101-2006 ",QUEENS,1001657,206928,Pizza/Italian
TELEIO THE GOURMET BAGEL SHOPPE,50035515,3864 FLATLANDS AVE ,"BROOKLYN, NY 11234-3526 ",BROOKLYN,1001691,165183,Polish
LION LION,50056984,332 E 116TH ST ,"NEW YORK, NY 10029-1509 ",MANHATTAN,1001739,229506,Portuguese
BROOKLYN BREAD LAB,50043803,201 MOORE ST BLDG B,"BROOKLYN, NY 11206-3707 ",BROOKLYN,1001794,195880,Russian
AVENUE J PIZZERIA,50054602,4102 AVENUE J ,"BROOKLYN, NY 11210-4442 ",BROOKLYN,1001915,167947,Salads
HUMBERTO'S RICE & BEANS RESTAURANT,50041904,1318 SAINT NICHOLAS AVE ,"NEW YORK, NY 10033-7237 ",MANHATTAN,1001917,247505,Sandwiches
JIMBO'S HAMBURGERS,50016740,703 LENOX AVE ,"NEW YORK, NY 10039-4500 ",MANHATTAN,1001929,238248,Sandwiches/Salads/Mixed Buffet
LA AVENIDA,50051307,2247 1ST AVE ,"NEW YORK, NY 10029-1610 ",MANHATTAN,1002052,229147,Scandinavian
CHECKERS,50004436,1130 MYRTLE AVE ,"BROOKLYN, NY 11206-5908 ",BROOKLYN,1002087,193192,Seafood
BORO HOTEL,50034819,3828 27TH ST LBBY ,"LONG ISLAND CITY, NY 11101-2702 ",QUEENS,1002151,214361,Soul Food
BOGART HOUSE,50047107,360 TEN EYCK ST AKA 230 BOGART ST ,"BROOKLYN, NY 11206-1723 ",BROOKLYN,1002194,198623,Soups & Sandwiches
SUBWAY,50050042,3102 AVENUE U ,"BROOKLYN, NY 11229-5600 ",BROOKLYN,1002279,158497,Spanish
21 BAR,50044708,4318 BROADWAY ,"NEW YORK, NY 10033-3728 ",MANHATTAN,1002284,249677,Steak
DUNKIN' DONUTS,50040448,3105 QUEENS BLVD ,"LONG ISLAND CITY, NY 11101-3015 ",QUEENS,1002474,211028,Tapas
BOMBONADA,50042315,1405 SAINT NICHOLAS AVE FRNT 1,"NEW YORK, NY 10033-4048 ",MANHATTAN,1002491,248555,Tex-Mex
