NAME,RECORD_ID,ADDRESS_1,ADDRESS_2,BORO,X,Y,CUISINE,PHONE
RICE K SUSHI & ASIAN CUISINE,50048440,2921 23RD AVE,"ASTORIA, NY 11105",Queens,1008156,221625,Chinese/Japanese,646-662-1799
RICO CHIMI,50058925,111 DYCKMAN ST,"NEW YORK, NY 10040",Manhattan,1004996,253340,Spanish,347-928-9579
RIDER,50044576,80 N 6TH ST,"BROOKLYN, NY 11249",Brooklyn,994984,201271,American ,718-210-3152
RIKO,50040010,4322 QUEENS BLVD,"SUNNYSIDE, NY 11104",Queens,1006086,210142,Peruvian,718-707-0444
RIKO PERUVIAN CUISINE,50045415,15337 HILLSIDE AVE,"JAMAICA, NY 11432",Queens,1038525,197030,Peruvian,718-523-7282
RIO SAMBA RESTAURANT AND BAR,50047355,1469 5TH AVE,"NEW YORK, NY 10035",Manhattan,999407,231583,American ,212-996-9596
RIVER DOCK BAR & GRILL,50040391,1 RICHMOND TER,"STATEN ISLAND, NY 10301",Staten Island,964095,173756,American ,718-273-0809
RIVERVIEW RESTAURANT,50034322,201 50TH AVE,"LONG ISLAND CITY, NY 11101",Queens,995740,210189,Mediterranean,718-392-5000
RIVIERA /NFL EXPERIENCE,50070112,701 7TH AVE,"NEW YORK, NY 10036",Manhattan,988532,215908,Other,917-915-3483
ROBATA STEAK AND OYSTER BAR,50063438,3636 PRINCE ST,"FLUSHING, NY 11354",Queens,1030542,216719,Japanese,718-961-8666
ROCCOS,50035660,162 7TH AVE,"NEW YORK, NY 10011",Manhattan,985031,209610,Pizza,212-633-9555
ROLEN BAGEL,50068855,3601 RIVERDALE AVE,"BRONX, NY 10463",Bronx,1009949,262336,Bagels/Pretzels,718-601-5375
RONDEL,50033001,2006 CONEY ISLAND AVE,"BROOKLYN, NY 11223",Brooklyn,994773,160969,Eastern European,347-371-9276
ROOKIE'S SPORTS BAR & GRILL,50044562,1549 ARTHUR KILL RD,"STATEN ISLAND, NY 10312",Staten Island,930961,144274,American ,718-948-0200
ROOTS,50005137,639 5TH AVE,"BROOKLYN, NY 11215",Brooklyn,986538,180804,Cafe/Coffee/Tea,615-419-7877
ROSARIO'S IHAWAN,50046167,4009 69TH ST,"WOODSIDE, NY 11377",Queens,1013000,211069,Filipino,732-278-8288
ROUGE TOMATE,50051997,126 W 18TH ST,"NEW YORK, NY 10011",Manhattan,985365,208971,French,646-395-3978
ROUTINE,50037952,631 WILSON AVE,"BROOKLYN, NY 11207",Brooklyn,1010264,190532,Cafe/Coffee/Tea,347-787-0546
ROWE STUDIOS LOUNGE,50013558,410 W 42ND ST,"NEW YORK, NY 10036",Manhattan,986138,215674,American ,212-582-5472
RUBY'S CAFE,50053072,442 3RD AVE,"NEW YORK, NY 10016",Manhattan,989874,210181,American ,917-705-8363
RUSS & DAUGHTERS AT THE JEWISH MUSEUM,50042387,1109 5TH AVE,"NEW YORK, NY 10128",Manhattan,996085,225385,Jewish/Kosher,212-475-4880
RUSS & DAUGHTERS CAFE,50009513,127 ORCHARD ST,"NEW YORK, NY 10002",Manhattan,987175,201475,American ,212-475-4881
SAHARA CAFE HOOKAH LOUNGE,50038939,1890 EASTCHESTER RD,"BRONX, NY 10461",Bronx,1027398,249574,"Juice, Smoothies, Fruit Salads",646-309-4173
SAINTS AND SINNERS,50036110,5921 ROOSEVELT AVE,"WOODSIDE, NY 11377",Queens,1010505,210869,American ,718-396-3268
SAJOMA RESTAURANT & PIZZERIA,50058094,909 DEKALB AVE,,Brooklyn,1000749,191626,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-455-7552
SAKE BAR HAGI 46,50041331,358 W 46TH ST,"NEW YORK, NY 10036",Manhattan,987151,216334,Japanese,212-956-2429
SAKURA OF JAPAN,50045779,73 NASSAU ST,"NEW YORK, NY 10038",Manhattan,981955,197835,Chinese,212-775-8540
SALSA ZONE,50048051,370 E 146TH ST,"BRONX, NY 10455",Bronx,1006403,236016,American ,646-529-6468
SALT BRICK TAVERN,50066126,156 TILLARY ST,"BROOKLYN, NY 11201",Brooklyn,988742,192848,Other,646-553-3682
Salty Stew,50066398,4010 UNION ST,"FLUSHING, NY 11354",Queens,1032343,216273,Chinese,917-770-7261
SALUD RESTAURANT,50044201,7204 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,976753,170041,Tapas,718-333-5228
SAMURAIS STEAK HOUSE,50069762,7407 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,976603,169540,Japanese,718-577-1955
SAN JOSE TULCINGO DELI,50070647,109 E 153RD ST,"BRONX, NY 10451",Bronx,1004168,239466,Mexican,917-631-9253
SAPOARA,50064590,2262 1ST AVE,"NEW YORK, NY 10035",Manhattan,1002181,229368,American ,212-256-0199
SAPPHIRE 39,50055296,20 W 39TH ST,"NEW YORK, NY 10018",Manhattan,988909,213234,Other,212-355-6777
SARITAS BAKERY,50062740,9412 CORONA AVE,"ELMHURST, NY 11373",Queens,1020397,209744,Bakery,718-443-4414
SARKU JAPAN,50012694,200 BAYCHESTER AVE,"BRONX, NY 10475",Bronx,1031151,254798,Japanese,718-320-1500
SARKU JAPAN,50016747,815 HUTCHINSON RIVER PKWY,"BRONX, NY 10465",Bronx,1029523,239410,Japanese,718-239-1460
SARKU JAPAN,50037464,11114 FLATLANDS AVE,"BROOKLYN, NY 11207",Brooklyn,1014505,176206,Japanese,718-257-5802
SASA FENGWAI MIFIN,50044826,13620 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031557,216133,Asian,917-291-4641
SATIN DOLLS,50060139,689 8TH AVE,"NEW YORK, NY 10036",Manhattan,987271,215510,American ,212-765-5047
SAUVAGE,50018511,905 LORIMER ST,"BROOKLYN, NY 11222",Brooklyn,997611,202956,French,718-486-6816
SAW SHACK,50011224,8422 37TH AVE,"JACKSON HEIGHTS, NY 11372",Queens,1016899,212530,Chinese,718-898-2768
SAZON CIBAENO,50040304,2787 ATLANTIC AVE,"BROOKLYN, NY 11207",Brooklyn,1014356,185728,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-484-7978
SAZON DE LUPITA,50035029,155A W KINGSBRIDGE RD,"BRONX, NY 10468",Bronx,1010753,256297,Mexican,347-590-0188
SBARRO,50062592,885 8TH AVE,"NEW YORK, NY 10019",Manhattan,988438,217617,Pizza/Italian,917-383-2110
SCALINO G.P.,50006098,659 MANHATTAN AVE,"BROOKLYN, NY 11222",Brooklyn,997756,203271,Italian,718-389-8600
SCAVELLO'S ON THE ISLAND,50032662,101 CITY ISLAND AVE,"BRONX, NY 10464",Bronx,1043999,245642,Italian,347-680-3865
SCHILLING,50049766,109 WASHINGTON ST,"NEW YORK, NY 10006",Manhattan,980308,197447,Eastern European,212-406-1200
SCHIMANSKI NEW YORK,50055822,54 N 11TH ST,"BROOKLYN, NY 11249",Brooklyn,995644,202412,American ,718-486-2299
SCHNIPPERS,50036850,1 NEW YORK PLZ,"NEW YORK, NY 10004",Manhattan,980763,195244,Hamburgers,646-202-9330
SCHNIPPERS,50052875,120 CHURCH ST,"NEW YORK, NY 10007",Manhattan,981758,199264,American ,212-732-1700
SEA WOLF,50018434,19 WYCKOFF AVE,"BROOKLYN, NY 11237",Brooklyn,1005608,196737,American ,718-388-3265
SEBASTIANO FARAONE,50067430,257 COLUMBIA ST,"BROOKLYN, NY 11231",Brooklyn,983280,188241,Italian,718-875-1936
SEBASTIANS CAFE,50062978,5503 METROPOLITAN AVE,"RIDGEWOOD, NY 11385",Queens,1009582,199076,Other,732-439-5242
SECRET PROJECT ROBOT,50063974,1186 BROADWAY,"BROOKLYN, NY 11221",Brooklyn,1004393,191584,American ,917-860-8282
SETAGAYA,50043829,280 BEDFORD AVE,"BROOKLYN, NY 11249",Brooklyn,995049,199681,Asian,718-218-8508
SHAKE SHACK,41474509,152 EAST 86 STREET,"NEW YORK, NY 10028",Manhattan,996696,223188,American ,646-237-5036
SHAKING CRAB,50060215,2869 BROADWAY,"NEW YORK, NY 10025",Manhattan,993658,232606,Seafood,617-256-4211
SHAKING-CRAB,50070866,230 5TH AVE,"BROOKLYN, NY 11215",Brooklyn,989530,185448,Other,617-256-4211
SHANFA BAKERY,50037065,6221 FORT HAMILTON PKWY,"BROOKLYN, NY 11219",Brooklyn,982245,169517,Chinese,718-833-8884
SHANGHAI FAMILY DUMPLING,50059979,6301 8TH AVE,"BROOKLYN, NY 11220",Brooklyn,981084,170153,Chinese,718-745-2620
SHARKEY'S SQUARE,50016624,1910 HYLAN BLVD,"STATEN ISLAND, NY 10305",Staten Island,957520,151688,Pizza,718-979-4700
SHAY & IVY,50055036,37 W 24TH ST,"NEW YORK, NY 10010",Manhattan,986881,209902,American ,646-732-6206
SHIPWRECKED MINIATURE GOLF,50062985,619 COURT ST,"BROOKLYN, NY 11231",Brooklyn,983869,183729,Pizza,718-852-4653
SHOKU JAPAN EXPRESS,50045218,14720 JAMAICA AVE,"JAMAICA, NY 11435",Queens,1037686,195005,Japanese,718-526-8818
SHOKUDO,50007871,658 9TH AVE,"NEW YORK, NY 10036",Manhattan,986784,216474,Thai,212-956-9415
Shuk/Broadway Burger Co,50058860,1369 BROADWAY,"NEW YORK, NY 10018",Manhattan,987649,213308,Jewish/Kosher,212-775-8540
SHUNDECK RESTAURANT,50015981,2332 86TH ST,"BROOKLYN, NY 11214",Brooklyn,986815,157896,Chinese,917-933-9779
SHURAKU,50069084,47 8TH AVE,"NEW YORK, NY 10014",Manhattan,983177,208344,Japanese,212-807-0010
SIGMUND'S,50039157,230 PARK AVE,"NEW YORK, NY 10169",Manhattan,990913,214165,German,917-494-3217
SIMCHA PALACE,50066938,7327 MAIN ST,"FLUSHING, NY 11367",Queens,1033948,203304,Jewish/Kosher,917-396-0574
SIP UNWINE,50051370,1197 FLATBUSH AVE,"BROOKLYN, NY 11226",Brooklyn,996392,172864,Caribbean,718-576-6424
SISTER JANE,50060858,349 E 13TH ST,"NEW YORK, NY 10003",Manhattan,988610,205662,American ,917-265-8234
SKINNYPIZZA,50011555,225 LIBERTY ST,"NEW YORK, NY 10281",Manhattan,979905,198509,Pizza/Italian,718-778-6392
SKYLINE BAR & LOUNGE,50054623,1511 WILKINSON AVE,"BRONX, NY 10461",Bronx,1027778,250010,American ,646-341-7716
SKYVIEW CAFE,50044170,5701 ARLINGTON AVE,"BRONX, NY 10471",Bronx,1010000,269610,American ,718-601-7486
SLAKE,50006441,251 W 30TH ST,"NEW YORK, NY 10001",Manhattan,985942,212189,American ,212-695-8970
SLIMAK CAFE,50063865,4110 4TH AVE,"BROOKLYN, NY 11232",Brooklyn,982177,176597,American ,347-689-3332
SMASHBURGER,50042454,4318 AMBOY RD,"STATEN ISLAND, NY 10312",Staten Island,939736,138073,American ,347-562-4362
SMILE TO GO,50067765,55 WATER ST,"BROOKLYN, NY 11201",Brooklyn,986455,195508,Cafe/Coffee/Tea,646-642-0534
SMITHFIELD HALL,50011154,138 W 25TH ST,"NEW YORK, NY 10001",Manhattan,986170,210585,American ,212-929-9677
SMOKEY ISLAND GRILLE,50058068,424 SUTTER AVE,"BROOKLYN, NY 11212",Brooklyn,1011040,182713,Caribbean,347-770-8021
SNOWDAYS,50052387,7224 AUSTIN ST,"FOREST HILLS, NY 11375",Queens,1028102,201258,"Ice Cream, Gelato, Yogurt, Ices",347-960-8517
SNOWDAYS,50059093,214 FLATBUSH AVE,"BROOKLYN, NY 11217",Brooklyn,991079,187449,"Ice Cream, Gelato, Yogurt, Ices",347-294-0267
SODAM,50057047,15650 NORTHERN BLVD,"FLUSHING, NY 11354",Queens,1037248,217653,Korean,718-886-1616
SOFIA AND GRACE COOKIE COMPANY,50057817,163 RALPH AVE,"BROOKLYN, NY 11233",Brooklyn,1005608,188621,Bakery,718-450-8034
SOHO PARK,50062488,832 8TH AVE,"NEW YORK, NY 10019",Manhattan,988133,217056,American ,212-757-4667
SOHO TIFFIN JUNCTION,50006097,42 E 8TH ST,"NEW YORK, NY 10003",Manhattan,985870,205715,Indian,212-777-0440
SOLID STATE,50065595,5322 ROOSEVELT AVE,"WOODSIDE, NY 11377",Queens,1008854,210549,Other,917-842-2328
SONG BOAT,50048373,13342 39TH AVE,"FLUSHING, NY 11354",Queens,1030199,215883,Chinese,718-460-6668
SOUP N BURGER,50069064,1825 EMMONS AVE,"BROOKLYN, NY 11235",Brooklyn,998100,151860,American ,718-513-6939
SOUTH SLOPE PUBLIC HOUSE,50037450,426 7TH AVE,"BROOKLYN, NY 11215",Brooklyn,988628,181097,American ,929-295-8179
souvlaki square,50069082,20507 35TH AVE,"BAYSIDE, NY 11361",Queens,1044472,218700,Greek,718-229-0428
SOY KITCHEN,50054846,6142 188TH ST,"FRESH MEADOWS, NY 11365",Queens,1043502,208676,Asian,718-487-4807
SPICE & GRILL,50044479,441 MYRTLE AVE,"BROOKLYN, NY 11205",Brooklyn,993126,191837,Indian,718-875-2525
SPICE SAIGON,50033264,1237 1ST AVE,"NEW YORK, NY 10065",Manhattan,995754,217782,Thai,212-628-0088
SPICY & TASTY,50060131,3907 PRINCE ST,"FLUSHING, NY 11354",Queens,1030721,216043,Chinese,718-359-1601
SPIN CERAMICS,50052876,13 CROSBY ST,"NEW YORK, NY 10013",Manhattan,984200,201610,Cafe/Coffee/Tea,212-226-6085
SPOONFED NYC RESTAURANT,50063592,331 W 51ST ST,"NEW YORK, NY 10019",Manhattan,987924,217398,Soul Food,646-368-1854
SPRING PLACE,50051737,6 SAINT JOHNS LN,"NEW YORK, NY 10013",Manhattan,982610,201857,Mediterranean,212-257-5620
SPRINGBONE KITCHEN,50045947,90 W 3RD ST,"NEW YORK, NY 10012",Manhattan,984505,205202,American ,646-368-9192
STAFF CAFF,50006343,11 W 53RD ST,"NEW YORK, NY 10019",Manhattan,990566,216531,Soups & Sandwiches,212-333-1299
STARBUCKS (Juilliard School),50069516,1941 BROADWAY,"NEW YORK, NY 10023",Manhattan,989177,220960,Cafe/Coffee/Tea,212-671-4314
STARR BAR,50054749,214 STARR ST,"BROOKLYN, NY 11237",Brooklyn,1005575,196189,American ,718-821-1100
STATUS LOUNGE INCORPORATED,50051368,19401 LINDEN BLVD,"SAINT ALBANS, NY 11412",Queens,1051470,191841,Other,678-763-2227
STATUS Q,50045635,8218 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,975934,167415,Hotdogs,
STAX ICE CREAM,50068124,279 GRAND ST,"NEW YORK, NY 10002",Manhattan,986275,200788,"Ice Cream, Gelato, Yogurt, Ices",646-870-0214
STEPHANIE'S DELISCH BAKERY,50067108,18124 UNION TPKE,"FRESH MEADOWS, NY 11366",Queens,1043426,204379,Bakery,347-623-7402
STERLING AFFAIR,50039282,250 JORALEMON ST,"BROOKLYN, NY 11201",Brooklyn,987119,191507,American ,718-780-7525
STICKY'S FINGER JOINT,50012561,484 3RD AVE,"NEW YORK, NY 10016",Manhattan,990146,210670,Chicken,646-490-5856
Sticky's Finger Joint,50046859,598 9TH AVE,"NEW YORK, NY 10036",Manhattan,986399,215781,Chicken,646-922-8067
STOLLE BAKERY CAFE,50056367,231 BRIGHTON BEACH AVE,"BROOKLYN, NY 11235",Brooklyn,993699,149364,Russian,855-800-3131
STOP & EAT,50032885,39 W 31ST ST,"NEW YORK, NY 10001",Manhattan,987684,211519,Sandwiches/Salads/Mixed Buffet,212-216-9196
SUBSTANCE ORGANIC JUICERY,50056650,2268 BROADWAY,"NEW YORK, NY 10024",Manhattan,990132,225445,"Juice, Smoothies, Fruit Salads",212-496-6000
SUBWAY,50003026,6724 BAY PARKWAY,"BROOKLYN, NY 11204",Brooklyn,988929,162322,Sandwiches,347-492-3888
SUBWAY,50006968,525 5TH AVE,"BROOKLYN, NY 11215",Brooklyn,987422,182080,Sandwiches/Salads/Mixed Buffet,718-499-2207
SUBWAY,50009761,27106 UNION TPKE,"NEW HYDE PARK, NY 11040",Queens,1066604,213348,Sandwiches/Salads/Mixed Buffet,347-886-0495
SUBWAY,50012567,1502 SAINT NICHOLAS AVE,"NEW YORK, NY 10033",Manhattan,1003107,249652,Sandwiches/Salads/Mixed Buffet,646-577-7220
SUBWAY,50012652,25919 UNION TPKE,"GLEN OAKS, NY 11004",Queens,1063942,211489,Sandwiches,718-343-1584
SUBWAY,50013240,6390 AMBOY RD,"STATEN ISLAND, NY 10309",Staten Island,,,Sandwiches/Salads/Mixed Buffet,347-286-4083
SUBWAY,50014761,86 GUYON AVE,"STATEN ISLAND, NY 10306",Staten Island,948714,145068,American ,201-424-8581
SUBWAY,50016410,2451B EASTCHESTER RD,"BRONX, NY 10469",Bronx,1027586,253309,Sandwiches,917-263-0800
SUBWAY,50016857,13011 N CONDUIT AVE,"JAMAICA, NY 11420",Queens,1036978,182367,Sandwiches,718-845-4594
SUBWAY,50017187,13721 LIBERTY AVE,"JAMAICA, NY 11435",Queens,1036888,191476,Sandwiches,718-262-0658
SUBWAY,50018686,423 5TH AVE,"BROOKLYN, NY 11215",Brooklyn,988171,183262,Sandwiches/Salads/Mixed Buffet,718-369-3663
SUBWAY,50033415,839 PROSPECT AVE,"BRONX, NY 10459",Bronx,1011522,238065,Sandwiches,718-708-5330
SUBWAY,50033999,9206 4TH AVE,"BROOKLYN, NY 11209",Brooklyn,975854,164504,Sandwiches/Salads/Mixed Buffet,718-748-0063
SUBWAY,50034948,530 CONDUIT BLVD,"BROOKLYN, NY 11208",Brooklyn,1020427,185936,Sandwiches,718-235-0937
SUBWAY,50036007,18118 HILLSIDE AVE,"JAMAICA, NY 11432",Queens,1044838,199195,Sandwiches,718-658-6600
SUBWAY,50036776,2527B PARSONS BLVD,"FLUSHING, NY 11354",Queens,1032874,222019,Sandwiches/Salads/Mixed Buffet,718-353-3100
SUBWAY,50039808,4205 FORT HAMILTON PKWY,"BROOKLYN, NY 11219",Brooklyn,986257,173041,Sandwiches/Salads/Mixed Buffet,718-438-3929
SUBWAY,50040819,9 FERRY TERMINAL DR,"STATEN ISLAND, NY 10301",Staten Island,964045,173843,Sandwiches,718-727-2197
SUBWAY,50042130,3401 FRANCIS LEWIS BLVD,"FLUSHING, NY 11358",Queens,1042563,218404,Sandwiches,718-359-1700
SUBWAY,50042455,13805 QUEENS BLVD,"BRIARWOOD, NY 11435",Queens,1034584,197510,Sandwiches,917-685-2375
SUBWAY,50043035,8020 JAMAICA AVE,"WOODHAVEN, NY 11421",Queens,1022647,191503,Sandwiches/Salads/Mixed Buffet,718-715-0856
SUBWAY,50043366,2009 WILLIAMSBRIDGE RD,"BRONX, NY 10461",Bronx,1024469,250611,Sandwiches/Salads/Mixed Buffet,917-708-9280
SUBWAY,50045835,905 WHITE PLAINS RD,"BRONX, NY 10473",Bronx,1023298,239681,Sandwiches/Salads/Mixed Buffet,718-570-2323
SUBWAY,50047834,7810 FLATLANDS AVE,"BROOKLYN, NY 11236",Brooklyn,1007954,170507,Sandwiches,718-531-5003
SUBWAY,50050042,3102 AVENUE U,"BROOKLYN, NY 11229",Brooklyn,1002279,158497,Sandwiches,718-368-1217
SUBWAY,50050498,120 WYCKOFF AVE,"BROOKLYN, NY 11237",Brooklyn,1006935,195645,Sandwiches,718-821-2995
SUBWAY,50055183,507 E 161ST ST,"BRONX, NY 10451",Bronx,1009158,239155,Sandwiches/Salads/Mixed Buffet,718-450-3463
SUBWAY,50055568,2789 ATLANTIC AVE,"BROOKLYN, NY 11207",Brooklyn,1014372,185732,Sandwiches,718-277-7771
SUBWAY,50056977,739 2ND AVE,"NEW YORK, NY 10016",Manhattan,991640,211906,Sandwiches,212-867-7010
SUBWAY,50057216,16814 HILLSIDE AVE,"JAMAICA, NY 11432",Queens,1041276,198079,Sandwiches,718-291-4011
SUBWAY,50066148,157 W 117TH ST,"NEW YORK, NY 10026",Manhattan,997762,232037,Other,954-296-6905
SUBWAY,50067813,3044 3RD AVE,"BRONX, NY 10451",Bronx,1008353,238158,Sandwiches/Salads/Mixed Buffet,718-916-2238
SUBWAY,50067975,17671 UNION TPKE,"FRESH MEADOWS, NY 11366",Queens,1042092,203813,Sandwiches,718-380-8718
SUBWAY,50068098,301 CATHEDRAL PKWY,"NEW YORK, NY 10026",Manhattan,995698,231015,Sandwiches,718-340-9154
SUBWAY,50069233,150 BAY ST,"STATEN ISLAND, NY 10301",Staten Island,963220,171975,American ,646-541-6843
SUBWAY 22574,50069017,32 W 39TH ST,"NEW YORK, NY 10018",Manhattan,988831,213277,Other,917-703-3042
SUBWAY SANDWICHES,50045276,882 5TH AVE,"BROOKLYN, NY 11232",Brooklyn,983270,176689,Sandwiches/Salads/Mixed Buffet,718-436-0081
SUBWAY SANDWICHES,50052949,1622 BEDFORD AVE,"BROOKLYN, NY 11225",Brooklyn,996366,182368,American ,347-770-8853
Sugar Fish,50055234,33 E 20TH ST,"NEW YORK, NY 10003",Manhattan,987249,208491,Japanese,347-705-8100
SUGARCANE RAW BAR GRILL,50068175,55 WATER ST,"BROOKLYN, NY 11201",Brooklyn,986455,195508,Other,212-604-0600
SUGARNCOAL-AROMA,50068238,6340 WOODHAVEN BLVD,"REGO PARK, NY 11374",Queens,1020729,202865,Other,212-920-0601
Summer Hill,50053568,637 NOSTRAND AVENUE,"BROOKLYN, NY 11216",Brooklyn,998128,185358,Sandwiches,718-514-3659
SUMMERS,50037080,169 THOMPSON ST,"NEW YORK, NY 10012",Manhattan,984157,204381,Cafe/Coffee/Tea,917-388-3372
SUN HOUSE CAFE,50043588,4017 7TH AVE,"BROOKLYN, NY 11232",Brooklyn,984187,175321,American ,718-687-8539
SUNDAY IN BROOKLYN,50056175,348 WYTHE AVE,"BROOKLYN, NY 11249",Brooklyn,993895,199470,American ,949-233-2913
SUNNY RESTAURANT,50058052,2525 PARSONS BLVD,"FLUSHING, NY 11354",Queens,1032876,222035,Chinese,718-666-0630
SUNNYSIDE PLAYS,50052671,4309 48TH AVE,"WOODSIDE, NY 11377",Queens,1005850,208749,Cafe/Coffee/Tea,646-675-5251
Sunnyside Taco,50057961,4222 GREENPOINT AVE,"SUNNYSIDE, NY 11104",Queens,1005667,209095,Mexican,718-389-1122
SUNNYVALE,50037845,1031 GRAND ST,"BROOKLYN, NY 11211",Brooklyn,1002577,199275,American ,347-987-3971
SUNRISE RESTAURANT,50043963,9607 101ST AVE,"OZONE PARK, NY 11416",Queens,1027298,188741,Chinese,718-835-1302
SUPER POWER,50048394,722 NOSTRAND AVE,"BROOKLYN, NY 11216",Brooklyn,998084,184808,American ,718-484-0020
SURYA INDIAN CUISINE,50043940,154 BLEECKER ST,"NEW YORK, NY 10012",Manhattan,984369,204638,Indian,718-737-4235
Sushi Burrito,50062952,4235 MAIN ST,"FLUSHING, NY 11355",Queens,1031936,214181,Other,646-571-0077
SUSHI CORNER,50070227,949 JEWETT AVE,"STATEN ISLAND, NY 10314",Staten Island,947945,162707,Other,718- 44-48 5
SUSHI GINZA ONODERA,50046896,461 5TH AVE,"NEW YORK, NY 10017",Manhattan,989307,213355,Japanese,212-390-0925
SUSHI Q JAPANESE RESTAURANT,50015384,1610 CROSBY AVE,"BRONX, NY 10461",Bronx,1031141,246896,Japanese,917-671-8005
SUSHI TOKOYO,50017672,6725 MAIN ST,"FLUSHING, NY 11367",Queens,1032661,206674,Jewish/Kosher,718-954-1557
Sushi ZO,50059806,127 E 39TH ST,"NEW YORK, NY 10016",Manhattan,990440,212393,Japanese,917-265-8054
SUSHIRRITO,50052721,12 W 23RD ST,"NEW YORK, NY 10010",Manhattan,986938,209551,Japanese,646-776-3377
SUSHIRRITO,50058566,1450 BROADWAY,"NEW YORK, NY 10018",Manhattan,987946,214317,Japanese,415-279-3472
SUZUKI,50059661,114 W 47TH ST,"NEW YORK, NY 10036",Manhattan,989097,215550,Japanese,212-278-0010
SVL BAR,50018668,3018B ASTORIA BLVD,"ASTORIA, NY 11102",Queens,1006756,219903,Greek,718-804-6957
Swan Lake Asian Fusion,50066210,8330 PARSONS BLVD,"JAMAICA, NY 11432",Queens,1037583,199794,Chinese,347-916-6666
SWEET HOUSE DRINK AND DESSERT,50060433,2120 86TH ST,"BROOKLYN, NY 11214",Brooklyn,985469,158963,"Juice, Smoothies, Fruit Salads",646-881-3887
SWEET KITCHEN,50044580,6604 BAY PKWY,"BROOKLYN, NY 11204",Brooklyn,989165,162621,Chinese,718-353-1668
SWEET SCENE ASTORIA,50052722,3513 34TH AVENUE,"ASTORIA, NY 11106",Queens,1005344,215481,Cafe/Coffee/Tea,917-832-7443
SWEET TIME DESSERT,50069457,171 W 4TH ST,"NEW YORK, NY 10014",Manhattan,983824,206034,Other,347-403-3018
SWEETCATCH POKE BAR,50059184,642A LEXINGTON AVE,"NEW YORK, NY 10022",Manhattan,992459,215891,Hawaiian,212-593-1020
SWEETHAUS,50041974,135 METROPOLITAN AVE,"BROOKLYN, NY 11249",Brooklyn,994663,200223,Cafe/Coffee/Tea,718-710-6627
SWERVE FITNESS,50054906,21 W 46TH ST,"NEW YORK, NY 10036",Manhattan,989800,214867,"Juice, Smoothies, Fruit Salads",917-388-3190
SYNDICATED,50044054,46 BOGART ST,"BROOKLYN, NY 11206",Brooklyn,1002769,196148,American ,718-386-3399
SYO JAPANESE RESTAURANT,50041831,2508 BROADWAY,"ASTORIA, NY 11106",Queens,1004136,217377,Japanese,718-545-0801
SZECHUAN FLAVOR,50052123,13553 NORTHERN BLVD,"FLUSHING, NY 11354",Queens,1030868,217311,Chinese,718-888-0951
SZECHUAN STORY,50064650,3610 UNION ST,"FLUSHING, NY 11354",Queens,1031881,217483,Chinese,718-358-8895
TABOULEH,50063271,673 9TH AVE,"NEW YORK, NY 10036",Manhattan,986869,216640,Middle Eastern,212-203-6161
TACO BELL,50003301,97-01 ATLANTIC AVENUE,"WOODHAVEN, NY 11421",Queens,1027021,190348,Mexican,718-805-9123
TACO BELL,50006735,1503 LEXINGTON AVE,"NEW YORK, NY 10029",Manhattan,997997,225872,Tex-Mex,646-362-3400
TACO BELL 033459,50070161,3801 JUNCTION BLVD,"CORONA, NY 11368",Queens,1020371,212384,Other,502-874-4611
TACO DUMBO,50055403,117 ADAMS ST,"BROOKLYN, NY 11201",Brooklyn,987394,194536,Mexican,347-202-0306
TACO FUN NANA,50066542,3267 FRANCIS LEWIS BLVD,"FLUSHING, NY 11358",Queens,1042153,219097,Mexican,917-378-0258
TACODUMBO,50070641,666 5TH AVE,"NEW YORK, NY 10103",Manhattan,990782,216366,Other,917-854-0764
TACODUMBO (IN THE PENNSY FOOD HALL),50067221,2 PENN PLZ,"NEW YORK, NY 10121",Manhattan,986648,212528,Mexican,917-854-0764
TACOS TORTAS QUESADILLAS GUERRERO,50044350,9423 37TH AVE,"JACKSON HEIGHTS, NY 11372",Queens,1019471,212901,Mexican,718-899-5879
TAHENI MEDITERRANEAN GRILL,50059377,224 4TH AVE,"BROOKLYN, NY 11215",Brooklyn,988932,186041,Mediterranean,718-522-2083
TANG'S GARDEN,50011721,1328 3RD AVE,"NEW YORK, NY 10021",Manhattan,995663,220627,Chinese,212-249-2102
TAQUERIA EL MAGUEY,50057630,3917 4TH AVE,"BROOKLYN, NY 11232",Brooklyn,982499,176991,Mexican,347-689-2287
TAQUERIA SANTA FE,50047636,214 STANHOPE ST,"BROOKLYN, NY 11237",Brooklyn,1006274,194515,Mexican,718-455-5012
TAQUERIA ST MARKS PL,50032980,79 SAINT MARKS PL,"NEW YORK, NY 10003",Manhattan,988188,204439,Mexican,646-964-5614
TARALLUCCI E VINO,50051662,44 E 28TH ST,"NEW YORK, NY 10016",Manhattan,988359,210255,Italian,212-779-1100
TARTINA,50061295,1034 AMSTERDAM AVE,"NEW YORK, NY 10025",Manhattan,994371,232042,Other,646-590-0057
TASTE OF CHINA,50060371,7824 20TH AVE,"BROOKLYN, NY 11214",Brooklyn,985985,161132,Chinese,718-256-3838
