Name,RecordID,Address_Line_1,Address_Line_2,Borough,X,Y,Cuisine,Phone
VAN LEEUWEN ICE CREAM,50088444,152 W 10TH ST,"New York, NY 10014",Manhattan,983925,206876,"Ice Cream, Gelato, Yogurt, Ices",917-475-1448
A CREPE,50088462,4235 MAIN ST,"Queens, NY 11355",Queens,1031936,214181,Cafe/Coffee/Tea,929-380-7555
ANDA CAFE,50088464,6002 MAIN ST,"Queens, NY 11355",Queens,1032591,210050,Cafe/Coffee/Tea,917-908-0026
HOLE IN THE WALL,50088468,626 1ST AVE,"New York, NY 10016",Manhattan,991833,210691,Cafe/Coffee/Tea,646-858-0401
VAN LEEUWEN ICE CREAM,50088478,204 WYTHE AVE,"Brooklyn, NY 11249",Brooklyn,994862,200989,"Ice Cream, Gelato, Yogurt, Ices",929-337-6907
VAN LEEUWEN ICE CREAM,50088485,81 BERGEN ST,"Brooklyn, NY 11201",Brooklyn,987017,189410,"Ice Cream, Gelato, Yogurt, Ices",718-701-1630
VAN LEEUWEN ICE CREAM,50088489,224 FRONT ST,"New York, NY 10038",Manhattan,983632,197033,"Ice Cream, Gelato, Yogurt, Ices",718-701-1630
VAN LEEUWEN ICE CREAM,50088493,172 LUDLOW ST,"New York, NY 10002",Manhattan,987699,202186,"Ice Cream, Gelato, Yogurt, Ices",646-869-2746
TO STEKI,50088519,2014 FRANCIS LEWIS BLVD,"Queens, NY 11357",Queens,1038978,223502,Greek,917-563-7273
SPUDZ,50088547,1460 FULTON ST,"Brooklyn, NY 11216",Brooklyn,1000241,187021,Other,551-486-2692
BUDS AND BEANS CAFE,50088579,564 VANDERBILT AVE,"Brooklyn, NY 11238",Brooklyn,993092,186930,Cafe/Coffee/Tea,917-636-2980
CRANBERRY,50088584,2802 42ND RD,"Queens, NY 11101",Queens,1000984,212113,American ,718-784-2784
SAMESA,50088588,495 LORIMER ST,"Brooklyn, NY 11211",Brooklyn,998391,198571,Middle Eastern,718-599-1154
MILKCRATE,50088595,1278 49TH ST,"Brooklyn, NY 11219",Brooklyn,986257,170772,Cafe/Coffee/Tea,347-232-0256
D'NUEZ RESTAURANT,50088599,501 W 133RD ST,"New York, NY 10027",Manhattan,997145,237191,Spanish,347-734-4106
M & K Spanish Restaurant & Bar,50088607,1727 RICHMOND RD,"Staten Island, NY 10306",Staten Island,955650,153500,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",347-374-7507
STICKY'S FINGER JOINT,50088610,466 LEXINGTON AVE,"New York, NY 10017",Manhattan,991329,213854,American ,908-907-6660
THE OLIVE GARDEN ITALIAN RESTAURANT,50088652,1684 SHORE PKWY,"Brooklyn, NY 11214",Brooklyn,984742,155885,Italian,407-245-4804
MINNIE'S BAR,50088657,885 4TH AVE,"Brooklyn, NY 11232",Brooklyn,983471,178221,Other,240-535-0815
GOLD BEAR,50088663,377 PARK AVE S,"New York, NY 10016",Manhattan,988490,209773,American ,646-850-1400
MEET NOODLES,50088695,5216 8TH AVE,"Brooklyn, NY 11220",Brooklyn,982852,172392,Chinese,347-457-6618
Dell'Aria,50088696,232 E 111TH ST,"New York, NY 10029",Manhattan,1000447,228701,Cafe/Coffee/Tea,646-812-8221
CENTS TARO FAMILY,50088722,13637 ROOSEVELT AVE,"Queens, NY 11354",Queens,,,Cafe/Coffee/Tea,718-864-2979
VIVI BUBBLE TEA NEW DORP,50088744,337 NEW DORP LN,"Staten Island, NY 10306",Staten Island,953365,147413,"Juice, Smoothies, Fruit Salads",917-310-8811
STEAK AND LOBSTER,50088745,129 W 29TH ST,"New York, NY 10001",Manhattan,986728,211460,Steak,212-564-2929
CAFE M,50088746,709 SENECA AVE,"Queens, NY 11385",Queens,1009902,195303,Cafe/Coffee/Tea,646-949-1811
BREAK BAR,50088751,458 9TH AVE,"New York, NY 10018",Manhattan,985476,214113,American ,212-933-0929
CULINARY NOODLE KITCHEN,50088753,4202 30TH AVE,"Queens, NY 11103",Queens,1008276,217296,Asian,718-532-6756
VAN LEEUWEN ICE CREAM,50088783,550 VANDERBILT AVE,"Brooklyn, NY 11238",Brooklyn,993147,187133,"Ice Cream, Gelato, Yogurt, Ices",718-701-1630
8TH HILL INSPIRED MEDITERRANEAN CUISINE,50088785,359 COLUMBUS AVE,"New York, NY 10024",Manhattan,990761,223650,Other,347-659567-5670
L'ARTE DELLA PIZZA BROOKLYN,50088788,172 5TH AVE,"Brooklyn, NY 11217",Brooklyn,989872,186109,Pizza/Italian,718-622-7200
RAAN KWAY TEOW,50088867,7814 ROOSEVELT AVE,"Queens, NY 11372",Queens,,,Thai,929-424-3315
3 COFFEE,50088869,3027 STEINWAY ST,"Queens, NY 11103",Queens,1007606,217278,Cafe/Coffee/Tea,347-265-8602
TEN ZEN ASIAN CUISINE,50088919,6703 AUSTIN ST,"Queens, NY 11375",Queens,1024333,203099,Asian,718-997-1188
,50088920,820 BROADWAY,"New York, NY 10003",Manhattan,986702,206321,Other,201-349254-2540
,50088926,20 HUDSON YARDS,"New York, NY 10001",Manhattan,,,Other,706-400697-6977
RIVERA'S CAFE AND RESTAURANT,50088930,1028 BEACH 20TH ST,"Queens, NY 11691",Queens,1052791,159050,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-337-5688
EL MALECON RESTAURANT,50088941,8727 4TH AVE,"Brooklyn, NY 11209",Brooklyn,976219,165657,Spanish,347-909-7132
CHICAGO'S PIZZA WITH A TWIST,50088997,25907 HILLSIDE AVE,"Queens, NY 11004",Queens,,,Pizza,516-865-6555
,50089019,10 HUDSON YARDS,"New York, NY 10001",Manhattan,984055,213417,Other,416-997213-2130
,50089064,135 W 41ST ST,"New York, NY 10036",Manhattan,988185,214231,Other,203-936904-9041
FRESH WEY JUICE BAR,50089069,1354 WHITE PLAINS RD,"Bronx, NY 10462",Bronx,1022150,243493,"Juice, Smoothies, Fruit Salads",718-684-3999
J.R'S DINER,50089091,5816 59TH ST,"Queens, NY 11378",Queens,1009663,201806,American ,718-416-4300
MAGAZINE,50089099,130 FRANKLIN ST,"Brooklyn, NY 11222",Brooklyn,996030,205001,Other,973-634-6694
NEW OISHI BAY,50089115,230 E 29TH ST,"New York, NY 10016",Manhattan,989903,209694,Japanese,718-879-2376
PENNY JO'S,50089139,3898 BROADWAY,"New York, NY 10032",Manhattan,1000244,244481,Sandwiches/Salads/Mixed Buffet,646-609-2216
FARINE BAKING COMPANY,50089149,7424 37TH AVE,"Queens, NY 11372",Queens,1014327,212172,American ,718-433-9830
PURSLANE,50089151,233 BUTLER ST,"Brooklyn, NY 11217",Brooklyn,988002,187734,Other,718-701834-8344
DUNKIN' DONUTS,50089164,601 2ND AVE,"New York, NY 10016",Manhattan,990781,210340,American ,212-683-3793
DUNKIN' DONUTS,50089168,75 CHRISTOPHER ST,"New York, NY 10014",Manhattan,983343,206533,American ,212-691-3138
,50089171,6124 7TH AVE,"Brooklyn, NY 11220",Brooklyn,980765,171014,Other,646-708436-4368
DUNKIN' DONUTS,50089180,476 2ND AVE,"New York, NY 10016",Manhattan,990024,208971,American ,212-684-2173
Dunkin ,50089183,175 VARICK ST,"New York, NY 10014",Manhattan,982721,204285,American ,212-532-5003
DUNKIN BASKIN ROBBINS,50089184,745 2ND AVE,"New York, NY 10016",Manhattan,991669,211959,Cafe/Coffee/Tea,212-532-5000
Dunkin Donuts,50089187,361 1ST AVE,"New York, NY 10010",Manhattan,989989,207294,Other,212-532500-5003
DUNKIN ,50089189,208 E 14TH ST,"New York, NY 10003",Manhattan,987930,206361,Cafe/Coffee/Tea,212-254-1814
DUNKIN  BASKIN ROBBINS,50089191,355 3RD AVE,"New York, NY 10010",Manhattan,989277,209092,Donuts,212-666-1500
DUNKIN' DONUTS,50089195,455 PARK AVE S,"New York, NY 10016",Manhattan,988998,210691,Donuts,212-532-5003
Dunkin Donuts,50089200,638 LEXINGTON AVE,"New York, NY 10022",Manhattan,992439,215855,Other,212-532500-5003
DUNKIN' DONUTS,50089203,370 LEXINGTON AVE,"New York, NY 10017",Manhattan,990722,212758,Donuts,212-532-5003
DUNKIN',50089204,101 E 16TH ST,"New York, NY 10003",Manhattan,987256,207373,Donuts,212-532-5003
DUNKIN' DONUTS,50089206,712 3RD AVE,"New York, NY 10017",Manhattan,991663,213411,Cafe/Coffee/Tea,212-532-5003
DUNKIN',50089213,244 MADISON AVE,"New York, NY 10016",Manhattan,989446,212570,Cafe/Coffee/Tea,212-682-1610
DUNKIN',50089231,567 3RD AVE,"New York, NY 10016",Manhattan,990749,211749,Donuts,212-867-9578
DUNKIN  / BASKIN ROBBINS,50089238,100 1ST AVE,"New York, NY 10009",Manhattan,988105,203953,Donuts,212-420-7031
DUNKIN ,50089239,240 E 23RD ST,"New York, NY 10010",Manhattan,989189,208301,Cafe/Coffee/Tea,212-532-5003
Dunkin Donuts,50089240,355 E 86TH ST,"New York, NY 10028",Manhattan,997968,222489,Other,212-532500-5003
Dunkin Donuts,50089242,72 W 3RD ST,"New York, NY 10012",Manhattan,984696,205077,Other,212-532500-5003
DUNKIN',50089246,140 E 34TH ST,"New York, NY 10016",Manhattan,989962,211156,Donuts,212-481-2905
DUNKIN' DONUTS,50089250,1482 1ST AVE,"New York, NY 10075",Manhattan,997123,220241,Donuts,212-452-1026
DUNKIN'  BASKIN ROBBINS,50089251,542 E 14TH ST,"New York, NY 10009",Manhattan,990105,205162,Donuts,646-484-5519
Dunkin Donuts,50089252,1571 YORK AVE,"New York, NY 10028",Manhattan,998547,221352,Other,212-532500-5003
Dunkin Donuts,50089253,67 COOPER SQ,"New York, NY 10003",Manhattan,986981,204941,Other,212-532500-5003
Dunkin Donuts,50089254,916 3RD AVE,"New York, NY 10022",Manhattan,993018,215855,Other,212-532500-5003
DUNKIN',50089255,730 COLUMBUS AVE,"New York, NY 10025",Manhattan,993191,228054,Donuts,212-280-3396
Dunkin Donuts,50089256,687 AMSTERDAM AVE,"New York, NY 10025",Manhattan,992112,227949,Other,212-532500-5003
Dunkin Donuts,50089257,535 AMSTERDAM AVE,"New York, NY 10024",Manhattan,991139,226193,Other,212-532500-5003
DUNKIN ,50089259,398 AUDUBON AVE,"New York, NY 10033",Manhattan,1003428,249336,Donuts,212-532-5003
HAAGEN DAZ,50089260,4024 COLLEGE POINT BLVD,"Queens, NY 11354",Queens,1030224,215280,"Ice Cream, Gelato, Yogurt, Ices",917-681-1688
SNOWDAYS,50089264,241 E 10TH ST,"New York, NY 10003",Manhattan,988445,204857,"Ice Cream, Gelato, Yogurt, Ices",212-982-8881
27 MORTON,50089270,27 MORTON ST,"New York, NY 10014",Manhattan,982983,205610,Eastern European,212-929-4339
789 COCINA LATINA RESTAURANT INC.,50089274,789 ALLERTON AVE,"Bronx, NY 10467",Bronx,1021884,254635,Spanish,718-654-2067
MIL MUNDOS BOOKS,50089282,308 IRVING AVE,"Brooklyn, NY 11237",Brooklyn,1008053,193910,Cafe/Coffee/Tea,347-425-7077
,50089298,3019 WESTCHESTER AVE,"Bronx, NY 10461",Bronx,1030761,248034,Other,718-730414-4140
DEAR MAMA COFFEE,50089310,611 W 129TH ST,"New York, NY 10027",Manhattan,995799,236758,American ,929-279-2225
SHAKE SHACK,50089328,500 W 33RD ST,"New York, NY 10001",Manhattan,984297,213976,Hamburgers,646-380-4944
THE PAINTED LADY SALOON,50089337,1825 2ND AVE,"New York, NY 10128",Manhattan,998696,224635,American ,551-259-9522
,50089355,3315 DITMARS BLVD,"Queens, NY 11105",Queens,1009316,221750,Other,646-573-6263
KUSINA PINOY BISTRO,50089371,6916 ROOSEVELT AVE,"Queens, NY 11377",Queens,1013044,211209,Filipino,347-924-9977
JOHN'S PIZZA,50089377,11115 LEFFERTS BLVD,"Queens, NY 11420",Queens,1033839,187154,Pizza,631-988-1169
TENDER GREENS,50089378,1065 6TH AVE,"New York, NY 10018",Manhattan,988429,213888,Sandwiches,310-780-1896
"Jicama, LLC",50089379,570 LEXINGTON AVE,"New York, NY 10022",Manhattan,991989,215046,Other,917-543900-9004
,50089381,34 W 22ND ST,"New York, NY 10010",Manhattan,986659,209385,Other,917-363415-4154
MARIO'S PIZZERIA,50089406,10212 101ST AVE,"Queens, NY 11416",Queens,1028467,189173,Pizza,845-499-9444
PUBLIC RECORDS,50089448,233 BUTLER ST,"Brooklyn, NY 11217",Brooklyn,988002,187734,Other,917-232567-5676
Las Lap,50089460,74 ORCHARD ST,"New York, NY 10002",Manhattan,986882,200707,Caribbean,646-812-7612
,50089469,1111 QUENTIN RD,"Brooklyn, NY 11229",Brooklyn,,,Other,718-402224-2240
ICHIBA KITCHEN,50089470,196 SMITH ST,"Brooklyn, NY 11201",Brooklyn,986569,188845,Korean,929-295-0148
THE COPPOLA CAFE,50089474,171 W 4TH ST,"New York, NY 10014",Manhattan,983824,206034,Other,646-379757-7578
ROOTS THEORY,50089478,2204 33RD ST,"Queens, NY 11105",Queens,1009183,221673,"Juice, Smoothies, Fruit Salads",718-223-3368
,50089512,2013 COLLEGE POINT BLVD,"Queens, NY 11356",Queens,1026912,223942,Other,718-640364-3644
INAKA ASIAN FUSION,50089526,8318 3RD AVE,"Brooklyn, NY 11209",Brooklyn,975857,167166,Japanese,917-460-5051
Don Pollo,50089536,9210 JAMAICA AVE,"Queens, NY 11421",Queens,1025002,191908,Peruvian,347-306-8879
,50089562,513 CONEY ISLAND AVE,"Brooklyn, NY 11218",Brooklyn,992444,174306,Other,718-678445-4457
THE WONDER,50089615,174 HUDSON ST,"New York, NY 10013",Manhattan,981991,202457,Other,91710358
SPRINGHILL SUITES & FAIRFIELD INN & SUITES,50089619,338 W 36TH ST,"New York, NY 10018",Manhattan,985989,213972,American ,212-216-9244
Fleurissimo NYC,50089620,59 W 30TH ST,"New York, NY 10001",Manhattan,987328,211423,Other,631-912523-5232
PROPER FOOD,50089623,1211 6TH AVE,"New York, NY 10036",Manhattan,989365,215580,American ,212-864-1804
CARBONERO,50089657,25 W 38TH ST,"New York, NY 10018",Manhattan,988751,213033,Other,212-922122-1220
HOTEL HENDRICKS ROOF-TOP,50089659,25 W 38TH ST,"New York, NY 10018",Manhattan,988751,213033,Other,212-922122-1220
DOMENICKS PIZZA RESTARUANT,50089663,8774 SUTPHIN BLVD,"Queens, NY 11435",Queens,1037092,196233,Pizza,917-548-8956
,50089664,1934 BATH AVE,"Brooklyn, NY 11214",Brooklyn,983481,158635,Other,718-501110-1109
ST. HELIER TAVERN ,50089668,285 W BROADWAY,"New York, NY 10013",Manhattan,982903,201976,Other,212-966603-6032
"COMPASS GROUP USA, INC.",50089677,475 5TH AVE,"New York, NY 10017",Manhattan,989384,213493,Other,704-328509-5090
Golden Diner,50089687,123 MADISON ST,"New York, NY 10002",Manhattan,985898,198802,Other,917-472780-7800
LUDLOW HOUSE,50089700,139 LUDLOW ST,"New York, NY 10002",Manhattan,987526,201753,American ,646-253-6100
HELEN'S,50089704,22 1-2 9TH AVE,"New York, NY 10014",Manhattan,982648,209010,Asian,646-998-5510
STAR OF NEW YORK,50089712,2017 EMMONS AVE,"Brooklyn, NY 11235",Brooklyn,998797,151942,Other,718-877581-5815
ASIAN CHEF,50089721,2904 172ND ST,"Queens, NY 11358",Queens,,,Chinese,718-359-1313
GONG CHA,50089724,4006 UNION ST,"Queens, NY 11354",Queens,1032332,216302,Cafe/Coffee/Tea,718-762-2874
TURKUAZ,50089756,310 W 53RD ST,"New York, NY 10019",Manhattan,988303,217779,Turkish,212-265-5500
GARI Columbus,50089808,370 COLUMBUS AVE,"New York, NY 10024",Manhattan,990841,223814,Japanese,212-362-4816
BROOKLYN'S BEST,50089814,1895 CONEY ISLAND AVE,"Brooklyn, NY 11230",Brooklyn,994638,161942,Jewish/Kosher,718-377-4992
,50089850,36 SAINT MARKS PL,"New York, NY 10003",Manhattan,987573,204774,Other,347-223620-6201
CREPES AND THINGS,50089877,348 BOWERY,"New York, NY 10012",Manhattan,986531,203957,American ,646-861-8410
BON APPETIT,50089878,249 W 17TH ST,"New York, NY 10011",Manhattan,984338,209267,American ,704-328-5090
BON APPETIT,50089879,249 W 17TH ST,"New York, NY 10011",Manhattan,984338,209267,Cafe/Coffee/Tea,704-328-5090
BORN THAI,50089883,293 FLATBUSH AVE,"Brooklyn, NY 11217",Brooklyn,991512,186684,Thai,347-663-3674
,50089902,1460 BOSTON RD,"Bronx, NY 10460",Bronx,1013278,243183,Other,347-993392-3921
THE BRESLIN,50089926,16 W 29TH ST,"New York, NY 10001",Manhattan,987623,210957,American ,646-214-5768
SPECTRUM CATERING AND CONCESSIONS,50089927,125 E 11TH ST,"New York, NY 10003",Manhattan,987107,205887,Other,713-897-8265
HALO KITCHEN & LOUNGE,50089929,12710 LIBERTY AVE,"Queens, NY 11419",Queens,1034852,190277,Other,929-386092-0928
ARTH ALSAEEDA RESTAURANT,50089930,680 MORRIS PARK AVE,"Bronx, NY 10462",Bronx,1021151,247202,Other,347-879309-3094
,50089932,899 BROADWAY,"Brooklyn, NY 11206",Brooklyn,1001761,193544,Other,917-578754-7543
BONNIE'S GRILL,50089941,278A 5TH AVE,"Brooklyn, NY 11215",Brooklyn,989221,184925,American ,646-529-1477
VAN LEEUWEN ICE CREAM,50089957,253 COLUMBUS AVE,"New York, NY 10023",Manhattan,990081,222427,Other,718-701163-1630
VAN LEEUWEN ICE CREAM,50089961,120 MACDOUGAL ST,"New York, NY 10012",Manhattan,984073,205165,Other,718-701163-1630
VAN LEEUWEN ICE CREAM,50089976,432 3RD AVE,"New York, NY 10016",Manhattan,989819,210082,Other,718-701163-1630
MIDICI OF WILLIAMSBURG,50089977,174 N 4TH ST,"Brooklyn, NY 11211",Brooklyn,,,Other,914-552037-0379
XI'AN FAMOUS FOODS,50090006,2619 JACKSON AVE,"Queens, NY 11101",Queens,1000422,211579,Other,212-786206-2068
ROSE CAKE HOUSE,50090045,4327 MAIN ST,"Queens, NY 11355",Queens,1032391,213203,Bakery,917-621-8762
,50090065,3962 WHITE PLAINS RD,"Bronx, NY 10466",Bronx,1022785,262638,Other,914-548804-8048
El Nuevo Valle Seafood Restaurant,50090073,231 SHERMAN AVE,"New York, NY 10034",Manhattan,1006485,254770,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",212-544-0808
TAP HAUS,50090083,14 E 33RD ST,"New York, NY 10016",Manhattan,988614,211585,Other,201-686-5943
BIN141,50090088,43 AVENUE A,"New York, NY 10009",Manhattan,988345,202957,American ,917-587-6036
DESI HALAL BBQ,50090089,3602 STEINWAY ST,"Queens, NY 11101",Queens,1005430,213771,Pakistani,718-650-1750
GONG CHA,50090107,13620 ROOSEVELT AVE,"Queens, NY 11354",Queens,1031557,216133,Other,718-353732-7327
LIU JI FOOD COURT,50090124,4141 KISSENA BLVD,"Queens, NY 11355",Queens,1031765,215456,Chinese,646-898-8884
HECTOR CARIBBEAN RESTAURANT AND LOUNGE,50090128,3407 AVENUE H,"Brooklyn, NY 11210",Brooklyn,999938,169506,Caribbean,718-600-4853
CARLOS DIAZ,50090139,3500 BROADWAY,"New York, NY 10031",Manhattan,997724,239933,Other,646-626026-0268
PLACE TO BEACH CANTINA,50090163,1301 BOARDWALK W,"Brooklyn, NY 11224",Brooklyn,989566,148056,American ,718-373-5862
T.A.M Restaurant & Catering,50090218,15341 ROCKAWAY BLVD,"Queens, NY 11434",Queens,1044539,183304,Caribbean,718-922-1052
LAZY SUZY CAFE & SHOP,50090226,703 HART ST,"Brooklyn, NY 11221",Brooklyn,1004964,194073,Other,917-770657-6571
TACOMBI,50090236,377 AMSTERDAM AVE,"New York, NY 10024",Manhattan,990138,224387,Other,929-273334-3346
,50090243,111 ORIENTAL BLVD,"Brooklyn, NY 11235",Brooklyn,997428,149469,Other,917-881145-1455
Grill Point,50090256,1123 QUENTIN RD,"Brooklyn, NY 11229",Brooklyn,994896,160748,Other,305-333796-7960
FLIK INTERNATIONAL CORP.,50090257,390 MADISON AVE,"New York, NY 10017",Manhattan,990580,214613,Other,704-328509-5090
DAILY GOODS,50090298,116 JOHN ST,"New York, NY 10038",Manhattan,982664,197076,Other,732-744419-4193
KUNST COFFEE HAUS,50090304,21208 41ST AVE,"Queens, NY 11361",Queens,1047221,217494,Cafe/Coffee/Tea,718-819-8076
,50090316,3220 34TH AVE,"Queens, NY 11106",Queens,1004688,215875,Other,718-729908-9080
TURTLES ALL THE WAY DOWN,50090317,236 MALCOLM X BLVD,"Brooklyn, NY 11221",Brooklyn,1003807,188851,Other,347-406824-8241
Richmond County Creamery,50090334,417 FOREST AVE,"Staten Island, NY 10301",Staten Island,955582,169133,Other,718-916022-0228
LA MADRINA CORP,50090351,334 E GUN HILL RD,"Bronx, NY 10467",Bronx,1019315,259479,Other,646-456-2676
YOUWAY VILLAGE CUISINE,50090445,98108 QUEENS BLVD,"Queens, NY 11374",Queens,1024567,204265,Chinese,718-268-8833
KITSBY CAFE,50090446,186 GRAND ST,"Brooklyn, NY 11211",Brooklyn,995131,199507,Cafe/Coffee/Tea,917-335-6672
ASSET,50090484,329 COLUMBUS AVE,"New York, NY 10023",Manhattan,990585,223335,Other,917-597378-3789
TAIWANESE HOTPOT #18,50090511,13335 ROOSEVELT AVE,"Queens, NY 11354",Queens,1030448,215666,Chinese,347-348-3759
LA DOLCE VITA CAFE ,50090513,559 MAIN ST,"New York, NY 10044",Manhattan,998206,216943,Other,917-224544-5449
,50090514,310 5TH AVE,"Brooklyn, NY 11215",Brooklyn,988981,184549,Other,323-420391-3912
,50090515,12 MINTHORNE ST,"Staten Island, NY 10301",Staten Island,963318,171482,Other,646-372297-2974
GETAWAY,50090533,158 GREEN ST,"Brooklyn, NY 11222",Brooklyn,996559,206572,Other,781-738453-4536
,50090535,511 W 52ND ST,"New York, NY 10019",Manhattan,986469,218501,Other,212-582547-5472
GREAT FELLAS CORP,50090584,6423 11TH AVE,"Brooklyn, NY 11219",Brooklyn,982728,168459,Other,917-861-0247
MR WONTON CHINESE RESTAURANT,50090585,4411 QUEENS BLVD,"Queens, NY 11104",Queens,1006321,210112,Chinese,718-433-2672
DANUTRI CATERING ,50090587,1031 E 92ND ST,"Brooklyn, NY 11236",Brooklyn,1009834,173862,Other,347-625624-6241
PAPA JOHN'S,50090589,9431 ROCKAWAY BLVD,"Queens, NY 11417",Queens,1027566,187264,Pizza,718-208-0127
AIYARA THAI,50090591,480 9TH AVE,"New York, NY 10018",Manhattan,985635,214403,Thai,212-564-1822
DARIO THE BAKER PIZZERIA,50090605,4392 VICTORY BLVD,"Staten Island, NY 10314",Staten Island,929191,153302,Pizza,718-524-4514
,50090692,29 NORMAN AVE,"Brooklyn, NY 11222",Brooklyn,996851,203244,Other,314-482344-3443
YAYA TEA,50090696,8612 WHITNEY AVE,"Queens, NY 11373",Queens,1017845,209570,Asian,347-569-8252
,50090698,690 METROPOLITAN AVE,"Brooklyn, NY 11211",Brooklyn,999271,199552,Other,347-468484-4846
Time Cafe,50090699,105 CANAL ST,"New York, NY 10002",Manhattan,985874,199985,Cafe/Coffee/Tea,203-505-4968
GAI CHICKEN & RICE,50090701,158 E 45TH ST,"New York, NY 10017",Manhattan,991482,213631,Asian,703-220-4458
KIND OF SOUL,50090702,497 ATLANTIC AVE,"Brooklyn, NY 11217",Brooklyn,989417,189057,American ,347-599-2699
TRIPLE RED,50090748,2122 86TH ST,"Brooklyn, NY 11214",Brooklyn,985478,158956,Asian,718-483-9898
,50090805,88 ESSEX ST,"New York, NY 10002",Manhattan,987465,200917,Other,734-330833-8330
LITTLE ADA,50090838,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,Mediterranean,857-264-8975
FISH CHEEKS,50090839,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,Thai,917-743-7388
CENTER CUT,50090840,55 WATER STREET,"Brooklyn, NY 11201",Brooklyn,986455,195508,Jewish/Kosher,917-743-7388
LOCO COCO,50090841,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,"Juice, Smoothies, Fruit Salads",917-815-6900
ICE & VICE,50090842,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,"Ice Cream, Gelato, Yogurt, Ices",646-678-3687
FELICE,50090843,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,Italian,917-743-7388
BREADS BAKERY,50090844,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,Bakery,917-743-7388
BESSOU,50090846,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,Japanese,917-743-7388
COOKIE DO,50090847,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,"Ice Cream, Gelato, Yogurt, Ices",917-743-7388
ALTA CALIDAD,50090849,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,Mexican,917-743-7388
JULIANA'S PIZZA,50090850,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,Pizza,917-743-7388
NUR,50090854,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,Mediterranean,917-743-7388
,50090892,6005 FORT HAMILTON PKWY,"Brooklyn, NY 11219",Brooklyn,982670,169891,Other,917-288889-8898
,50090916,214 FRANKLIN ST,"Brooklyn, NY 11222",Brooklyn,995865,206319,Other,718-383390-3900
SNOWY VILLAGE,50090919,681 8TH AVE,"New York, NY 10036",Manhattan,987231,215439,Japanese,201-414-2930
THE VILLAGE DEN,50090920,225 W 12TH ST,"New York, NY 10011",Manhattan,983840,207993,American ,646-952-0018
,50090973,408 E TREMONT AVE,"Bronx, NY 10457",Bronx,1011766,248099,Other,646-662806-8068
60 West 30th Street inc,50090994,65 W 30TH ST,"New York, NY 10001",Manhattan,987305,211435,Other,212-775854-8540
,50090997,500 PROSPECT PL,"Brooklyn, NY 11238",Brooklyn,995258,185514,Other,917-770337-3373
LOT'S O BAGELS,50091009,3005 BROADWAY,"Queens, NY 11106",Queens,1004740,217008,Donuts,718-267-7777
NEW CHINA ONE,50091019,677 5TH AVE,"Brooklyn, NY 11215",Brooklyn,986187,180360,Chinese,718-788-1166
HALF MOON,50091034,1000 SURF AVE,"Brooklyn, NY 11224",Brooklyn,990360,148923,Hotdogs/Pretzels,718-373-5862
STARBUCKS,50091039,55B RICHMOND TER,"Staten Island, NY 10301",Staten Island,962997,173956,Cafe/Coffee/Tea,610-356-3061
STUDIO 59,50091126,1000 3RD AVE,"New York, NY 10022",Manhattan,993572,216857,American ,212-705-2991
FREVO,50091156,48 W 8TH ST,"New York, NY 10011",Manhattan,984652,206393,French,917-434-7450
,50091168,88 ESSEX ST,"New York, NY 10002",Manhattan,987465,200917,Other,347-703124-1244
PROVA PIZZABAR,50091187,485 7TH AVE,"New York, NY 10018",Manhattan,987147,213420,Pizza/Italian,646-692-4282
Rosita's Sun Days Restaurant,50091202,283 WYCKOFF AVE,"Brooklyn, NY 11237",Brooklyn,1008332,194568,Mexican,347-770-8095
CUISINE BY CLAUDETTE,50091213,190 BEACH 69TH ST,"Queens, NY 11692",Queens,1040410,154157,Other,917-846511-5114
TOP HOPS BEER SHOP,50091226,88 ESSEX ST,"New York, NY 10002",Manhattan,987465,200917,Other,917-517900-9005
ANTIQUE CAFE,50091249,150 E 58TH ST,"New York, NY 10155",Manhattan,993064,216676,Delicatessen,646-422-7765
BABAGHANOJ SPOT,50091268,339 7TH ST,"Brooklyn, NY 11215",Brooklyn,988468,183431,Middle Eastern,929-299-9444
OLLIE’S ICE CREAM + STUFF,50091368,158 IRVING AVE,"Brooklyn, NY 11237",Brooklyn,1006345,195184,"Ice Cream, Gelato, Yogurt, Ices",917-886-5384
PRECISION RUN,50091387,12 W 21ST ST,"New York, NY 10010",Manhattan,986678,209082,Other,212-774639-6391
AUNTIE ANNE'S PRETZELS,50091389,151 W 34TH ST,"New York, NY 10001",Manhattan,987165,212710,Other,786-369047-0471
